id,gene_id,transcript_type,Class,prob
ENST00000474052.3,ENSG00000175309.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859556320827794
ENST00000366545.5,ENSG00000180287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.766386403373306
ENST00000515652.3,ENSG00000174358.13,nonsense_mediated_decay,nonsense_mediated_decay,0.971154511999459
ENST00000491855.3,ENSG00000133063.13,nonsense_mediated_decay,nonsense_mediated_decay,0.949098750572869
ENST00000453630.3,ENSG00000100416.10,nonsense_mediated_decay,nonsense_mediated_decay,0.845076640080138
ENST00000573539.3,ENSG00000167723.12,nonsense_mediated_decay,nonsense_mediated_decay,0.997515494604119
ENST00000505901.1,ENSG00000168152.10,nonsense_mediated_decay,nonsense_mediated_decay,0.458185834720873
ENST00000563428.3,ENSG00000103168.14,nonsense_mediated_decay,nonsense_mediated_decay,0.773614455706988
ENST00000475147.1,ENSG00000106785.12,nonsense_mediated_decay,nonsense_mediated_decay,0.199883844708068
ENST00000493979.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.567201288961837
ENST00000621293.2,ENSG00000182612.8,nonsense_mediated_decay,nonsense_mediated_decay,0.866071726922009
ENST00000374930.5,ENSG00000163002.10,nonsense_mediated_decay,nonsense_mediated_decay,0.961496667490502
ENST00000519776.3,ENSG00000147687.14,nonsense_mediated_decay,nonsense_mediated_decay,0.417196898231312
ENST00000578390.3,ENSG00000161381.11,nonsense_mediated_decay,nonsense_mediated_decay,0.974821228804283
ENST00000564105.3,ENSG00000174177.10,nonsense_mediated_decay,nonsense_mediated_decay,0.496837860792777
ENST00000582811.4,ENSG00000105655.16,nonsense_mediated_decay,nonsense_mediated_decay,0.456306629306919
ENST00000473325.3,ENSG00000158816.13,nonsense_mediated_decay,nonsense_mediated_decay,0.832283191876106
ENST00000560155.3,ENSG00000196497.13,nonsense_mediated_decay,nonsense_mediated_decay,0.96227170971836
ENST00000454583.4,ENSG00000080345.15,nonsense_mediated_decay,nonsense_mediated_decay,0.963798829831568
ENST00000416093.1,ENSG00000132155.9,nonsense_mediated_decay,nonsense_mediated_decay,0.495813587860184
ENST00000412318.3,ENSG00000206560.8,nonsense_mediated_decay,nonsense_mediated_decay,0.765428513394988
ENST00000566400.3,ENSG00000140463.11,nonsense_mediated_decay,nonsense_mediated_decay,0.722752506599342
ENST00000531228.1,ENSG00000110717.8,nonsense_mediated_decay,nonsense_mediated_decay,0.65632451360215
ENST00000462788.4,ENSG00000121749.13,nonsense_mediated_decay,nonsense_mediated_decay,0.670699174743547
ENST00000552884.3,ENSG00000205323.6,nonsense_mediated_decay,nonsense_mediated_decay,0.937442241068129
ENST00000586604.3,ENSG00000141622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.113297555767198
ENST00000567205.1,ENSG00000187741.12,nonsense_mediated_decay,nonsense_mediated_decay,0.828352887131714
ENST00000601467.1,ENSG00000129451.9,nonsense_mediated_decay,nonsense_mediated_decay,0.877621244805252
ENST00000562235.3,ENSG00000168701.16,nonsense_mediated_decay,nonsense_mediated_decay,0.951421949601621
ENST00000485211.3,ENSG00000204655.9,nonsense_mediated_decay,nonsense_mediated_decay,0.974067110585277
ENST00000614272.1,ENSG00000270882.2,nonsense_mediated_decay,nonsense_mediated_decay,0.828352887131714
ENST00000398951.4,ENSG00000138101.16,nonsense_mediated_decay,nonsense_mediated_decay,0.652398262770424
ENST00000540956.1,ENSG00000139372.12,nonsense_mediated_decay,nonsense_mediated_decay,0.57628921050594
ENST00000510477.3,ENSG00000040731.8,nonsense_mediated_decay,nonsense_mediated_decay,0.975819105208068
ENST00000402472.2,ENSG00000073150.11,nonsense_mediated_decay,nonsense_mediated_decay,0.632542919602504
ENST00000602391.1,ENSG00000085274.13,nonsense_mediated_decay,nonsense_mediated_decay,0.90371219609066
ENST00000512970.3,ENSG00000137802.11,nonsense_mediated_decay,nonsense_mediated_decay,0.94824815836909
ENST00000452250.3,ENSG00000198089.12,nonsense_mediated_decay,nonsense_mediated_decay,0.883927779166306
ENST00000404284.4,ENSG00000100284.18,nonsense_mediated_decay,nonsense_mediated_decay,0.989661001697524
ENST00000529131.3,ENSG00000204711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.678618571092888
ENST00000557842.3,ENSG00000140543.11,nonsense_mediated_decay,nonsense_mediated_decay,0.927110886965759
ENST00000523303.3,ENSG00000104299.12,nonsense_mediated_decay,nonsense_mediated_decay,0.975221558284071
ENST00000526164.3,ENSG00000087884.12,nonsense_mediated_decay,nonsense_mediated_decay,0.961764279358084
ENST00000540616.3,ENSG00000165275.7,nonsense_mediated_decay,nonsense_mediated_decay,0.956083958620215
ENST00000524388.3,ENSG00000149380.9,nonsense_mediated_decay,nonsense_mediated_decay,0.988773090577846
ENST00000568886.3,ENSG00000103043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.888041472880801
ENST00000489862.1,ENSG00000024526.14,nonsense_mediated_decay,nonsense_mediated_decay,0.938735698034739
ENST00000559963.3,ENSG00000156958.12,nonsense_mediated_decay,nonsense_mediated_decay,0.750647604955236
ENST00000430085.3,ENSG00000122786.17,nonsense_mediated_decay,nonsense_mediated_decay,0.947249671241518
ENST00000416961.4,ENSG00000175606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.955076477304347
ENST00000378169.5,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.96635263797493
ENST00000548868.3,ENSG00000144306.11,nonsense_mediated_decay,nonsense_mediated_decay,0.73797571088592
ENST00000592077.3,ENSG00000168096.12,nonsense_mediated_decay,nonsense_mediated_decay,0.649602883361089
ENST00000294737.9,ENSG00000213047.9,nonsense_mediated_decay,nonsense_mediated_decay,0.956487130128023
ENST00000605543.3,ENSG00000120008.13,nonsense_mediated_decay,nonsense_mediated_decay,0.614136437240356
ENST00000423048.3,ENSG00000116127.15,nonsense_mediated_decay,nonsense_mediated_decay,0.413546256323919
ENST00000622710.2,ENSG00000204583.7,nonsense_mediated_decay,nonsense_mediated_decay,0.73468351020495
ENST00000488795.1,ENSG00000163219.9,nonsense_mediated_decay,nonsense_mediated_decay,0.979100010677459
ENST00000530681.1,ENSG00000259159.3,nonsense_mediated_decay,nonsense_mediated_decay,0.941941398193435
ENST00000486827.1,ENSG00000108384.12,nonsense_mediated_decay,nonsense_mediated_decay,0.793564604607574
ENST00000539025.3,ENSG00000111711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.836852748534144
ENST00000341455.8,ENSG00000180376.14,nonsense_mediated_decay,nonsense_mediated_decay,0.939432239611681
ENST00000605597.3,ENSG00000156026.12,nonsense_mediated_decay,nonsense_mediated_decay,0.222032752857386
ENST00000524333.3,ENSG00000164941.11,nonsense_mediated_decay,nonsense_mediated_decay,0.993617234576147
ENST00000530522.1,ENSG00000138050.12,nonsense_mediated_decay,nonsense_mediated_decay,0.49429194134521
ENST00000446896.5,ENSG00000162980.14,nonsense_mediated_decay,nonsense_mediated_decay,0.99039800108015
ENST00000565864.3,ENSG00000005844.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981471773139171
ENST00000515171.3,ENSG00000173210.17,nonsense_mediated_decay,nonsense_mediated_decay,0.275355570569211
ENST00000333990.8,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.737599482734327
ENST00000422525.1,ENSG00000130540.11,nonsense_mediated_decay,nonsense_mediated_decay,0.908871201413391
ENST00000378332.4,ENSG00000167522.12,nonsense_mediated_decay,nonsense_mediated_decay,0.880538594568815
ENST00000535250.3,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971564718052513
ENST00000563065.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.720655127708725
ENST00000507823.3,ENSG00000164466.10,nonsense_mediated_decay,nonsense_mediated_decay,0.25342987575909
ENST00000566482.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.942630779863175
ENST00000556636.3,ENSG00000166206.11,nonsense_mediated_decay,nonsense_mediated_decay,0.8730164246305
ENST00000525440.3,ENSG00000143156.11,nonsense_mediated_decay,nonsense_mediated_decay,0.955297131453927
ENST00000411947.1,ENSG00000144559.8,nonsense_mediated_decay,nonsense_mediated_decay,0.98948564896633
ENST00000433877.4,ENSG00000111011.15,nonsense_mediated_decay,nonsense_mediated_decay,0.740164671567466
ENST00000418719.1,ENSG00000196345.10,nonsense_mediated_decay,nonsense_mediated_decay,0.910011379396381
ENST00000576370.3,ENSG00000166260.8,nonsense_mediated_decay,nonsense_mediated_decay,0.723366241332164
ENST00000506830.3,ENSG00000112659.11,nonsense_mediated_decay,nonsense_mediated_decay,0.918120644146048
ENST00000544819.3,ENSG00000175581.11,nonsense_mediated_decay,nonsense_mediated_decay,0.727358243834004
ENST00000395656.4,ENSG00000141127.12,nonsense_mediated_decay,nonsense_mediated_decay,0.663467263866234
ENST00000487251.3,ENSG00000137269.12,nonsense_mediated_decay,nonsense_mediated_decay,0.983261770974979
ENST00000494154.4,ENSG00000177873.10,nonsense_mediated_decay,nonsense_mediated_decay,0.551525101574516
ENST00000540270.3,ENSG00000139151.12,nonsense_mediated_decay,nonsense_mediated_decay,0.972545745095212
ENST00000570076.3,ENSG00000140650.9,nonsense_mediated_decay,nonsense_mediated_decay,0.407801831003819
ENST00000438695.3,ENSG00000127952.14,nonsense_mediated_decay,nonsense_mediated_decay,0.391679674123421
ENST00000448997.3,ENSG00000114735.7,nonsense_mediated_decay,nonsense_mediated_decay,0.680879996890459
ENST00000617548.1,ENSG00000278540.2,nonsense_mediated_decay,nonsense_mediated_decay,0.959129473049055
ENST00000569524.3,ENSG00000178761.12,nonsense_mediated_decay,nonsense_mediated_decay,0.979996982815755
ENST00000563827.3,ENSG00000102984.12,nonsense_mediated_decay,nonsense_mediated_decay,0.818874199106165
ENST00000452776.1,ENSG00000214097.4,nonsense_mediated_decay,nonsense_mediated_decay,0.106576036149829
ENST00000518913.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.810126339543707
ENST00000526822.3,ENSG00000171204.10,nonsense_mediated_decay,nonsense_mediated_decay,0.100348496585191
ENST00000530803.3,ENSG00000166199.10,nonsense_mediated_decay,nonsense_mediated_decay,0.980010548531813
ENST00000370852.4,ENSG00000146151.10,nonsense_mediated_decay,nonsense_mediated_decay,0.442746728478218
ENST00000452162.3,ENSG00000144283.19,nonsense_mediated_decay,nonsense_mediated_decay,0.341113431676533
ENST00000406439.4,ENSG00000198198.11,nonsense_mediated_decay,nonsense_mediated_decay,0.906655306995363
ENST00000573070.3,ENSG00000187838.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971855700830873
ENST00000380120.4,ENSG00000198721.10,nonsense_mediated_decay,nonsense_mediated_decay,0.868698961121674
ENST00000443455.3,ENSG00000196912.10,nonsense_mediated_decay,nonsense_mediated_decay,0.935358998838859
ENST00000610096.1,ENSG00000134207.12,nonsense_mediated_decay,nonsense_mediated_decay,0.927464153561468
ENST00000438393.3,ENSG00000100425.16,nonsense_mediated_decay,nonsense_mediated_decay,0.979533857595966
ENST00000557061.3,ENSG00000100767.13,nonsense_mediated_decay,nonsense_mediated_decay,0.196512857432371
ENST00000525044.3,ENSG00000211452.8,nonsense_mediated_decay,nonsense_mediated_decay,0.902200204532022
ENST00000439962.1,ENSG00000116406.16,nonsense_mediated_decay,nonsense_mediated_decay,0.910971665352509
ENST00000467655.1,ENSG00000182504.8,nonsense_mediated_decay,nonsense_mediated_decay,0.770649005644063
ENST00000476581.4,ENSG00000154767.12,nonsense_mediated_decay,nonsense_mediated_decay,0.676390261646006
ENST00000418498.3,ENSG00000258227.4,nonsense_mediated_decay,nonsense_mediated_decay,0.603451663999259
ENST00000558084.3,ENSG00000055609.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0727420117502234
ENST00000546590.2,ENSG00000179104.6,nonsense_mediated_decay,nonsense_mediated_decay,0.0954015270161876
ENST00000527057.3,ENSG00000196600.10,nonsense_mediated_decay,nonsense_mediated_decay,0.911482291283293
ENST00000416269.4,ENSG00000106648.11,nonsense_mediated_decay,nonsense_mediated_decay,0.931608112469006
ENST00000532017.3,ENSG00000148985.17,nonsense_mediated_decay,nonsense_mediated_decay,0.910827491357178
ENST00000524063.1,ENSG00000164270.15,nonsense_mediated_decay,nonsense_mediated_decay,0.889643153241675
ENST00000489283.3,ENSG00000102024.15,nonsense_mediated_decay,nonsense_mediated_decay,0.710752072998779
ENST00000547545.1,ENSG00000166987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.974713301391322
ENST00000368901.3,ENSG00000138161.10,nonsense_mediated_decay,nonsense_mediated_decay,0.880284654948878
ENST00000541080.3,ENSG00000130649.7,nonsense_mediated_decay,nonsense_mediated_decay,0.901461542869794
ENST00000455123.3,ENSG00000105854.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984059646485963
ENST00000514215.3,ENSG00000198780.9,nonsense_mediated_decay,nonsense_mediated_decay,0.310418002262619
ENST00000588732.3,ENSG00000140632.14,nonsense_mediated_decay,nonsense_mediated_decay,0.904220930256649
ENST00000473637.4,ENSG00000141568.17,nonsense_mediated_decay,nonsense_mediated_decay,0.874548675365392
ENST00000487794.3,ENSG00000159069.11,nonsense_mediated_decay,nonsense_mediated_decay,0.632191231352202
ENST00000582770.4,ENSG00000105655.16,nonsense_mediated_decay,nonsense_mediated_decay,0.801254357863841
ENST00000531925.3,ENSG00000130270.14,nonsense_mediated_decay,nonsense_mediated_decay,0.992606852636208
ENST00000467751.3,ENSG00000131591.15,nonsense_mediated_decay,nonsense_mediated_decay,0.953452064761767
ENST00000414322.3,ENSG00000185176.10,nonsense_mediated_decay,nonsense_mediated_decay,0.792999484996456
ENST00000584709.3,ENSG00000141293.13,nonsense_mediated_decay,nonsense_mediated_decay,0.788911837237525
ENST00000505599.3,ENSG00000188981.8,nonsense_mediated_decay,nonsense_mediated_decay,0.960558859367758
ENST00000496241.4,ENSG00000198721.10,nonsense_mediated_decay,nonsense_mediated_decay,0.860063864879692
ENST00000602885.3,ENSG00000270106.3,nonsense_mediated_decay,nonsense_mediated_decay,0.340499893075882
ENST00000437694.4,ENSG00000135926.10,nonsense_mediated_decay,nonsense_mediated_decay,0.935375324302326
ENST00000554206.1,ENSG00000100784.7,nonsense_mediated_decay,nonsense_mediated_decay,0.987687538907248
ENST00000490868.3,ENSG00000105568.15,nonsense_mediated_decay,nonsense_mediated_decay,0.755094989085243
ENST00000561659.3,ENSG00000125170.8,nonsense_mediated_decay,nonsense_mediated_decay,0.907404758637828
ENST00000409825.3,ENSG00000068724.13,nonsense_mediated_decay,nonsense_mediated_decay,0.14829505744067
ENST00000343898.7,ENSG00000137496.15,nonsense_mediated_decay,nonsense_mediated_decay,0.884764807486437
ENST00000577880.3,ENSG00000101596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.97704613503902
ENST00000431118.3,ENSG00000119004.12,nonsense_mediated_decay,nonsense_mediated_decay,0.170860474855542
ENST00000583443.3,ENSG00000141665.9,nonsense_mediated_decay,nonsense_mediated_decay,0.546718792508588
ENST00000410025.3,ENSG00000186973.8,nonsense_mediated_decay,nonsense_mediated_decay,0.535438035700713
ENST00000474433.3,ENSG00000146776.12,nonsense_mediated_decay,nonsense_mediated_decay,0.589642640447159
ENST00000409443.4,ENSG00000198586.11,nonsense_mediated_decay,nonsense_mediated_decay,0.977917045210698
ENST00000565276.3,ENSG00000103227.16,nonsense_mediated_decay,nonsense_mediated_decay,0.734212761308747
ENST00000615061.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.605700580189521
ENST00000510734.3,ENSG00000175416.10,nonsense_mediated_decay,nonsense_mediated_decay,0.982333183649876
ENST00000572485.3,ENSG00000181856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.90876344954349
ENST00000273048.2,ENSG00000144567.8,nonsense_mediated_decay,nonsense_mediated_decay,0.734287629733719
ENST00000406979.4,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.790512782936301
ENST00000560241.3,ENSG00000172349.14,nonsense_mediated_decay,nonsense_mediated_decay,0.977109108707841
ENST00000483855.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.558584586701552
ENST00000299596.6,ENSG00000166471.8,nonsense_mediated_decay,nonsense_mediated_decay,0.898137754282146
ENST00000481169.3,ENSG00000047457.11,nonsense_mediated_decay,nonsense_mediated_decay,0.800622133663692
ENST00000404473.4,ENSG00000173124.12,nonsense_mediated_decay,nonsense_mediated_decay,0.75075637892598
ENST00000424090.3,ENSG00000168314.15,nonsense_mediated_decay,nonsense_mediated_decay,0.83231549256201
ENST00000453942.2,ENSG00000111224.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979289568725089
ENST00000372920.1,ENSG00000101076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.113749344480405
ENST00000490078.1,ENSG00000184831.11,nonsense_mediated_decay,nonsense_mediated_decay,0.987929820123959
ENST00000568964.3,ENSG00000103227.16,nonsense_mediated_decay,nonsense_mediated_decay,0.963397772893415
ENST00000465727.3,ENSG00000078808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.94754899857739
ENST00000451081.3,ENSG00000091140.10,nonsense_mediated_decay,nonsense_mediated_decay,0.990566173705724
ENST00000457284.3,ENSG00000163964.11,nonsense_mediated_decay,nonsense_mediated_decay,0.921388561395743
ENST00000306049.7,ENSG00000172171.8,nonsense_mediated_decay,nonsense_mediated_decay,0.921543791202468
ENST00000479873.3,ENSG00000101104.10,nonsense_mediated_decay,nonsense_mediated_decay,0.905642717132229
ENST00000542460.3,ENSG00000105486.11,nonsense_mediated_decay,nonsense_mediated_decay,0.900964176620675
ENST00000594854.1,ENSG00000161652.10,nonsense_mediated_decay,nonsense_mediated_decay,0.946044942007233
ENST00000588388.3,ENSG00000131941.5,nonsense_mediated_decay,nonsense_mediated_decay,0.641977807281908
ENST00000524712.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.875846965788002
ENST00000481024.3,ENSG00000198814.10,nonsense_mediated_decay,nonsense_mediated_decay,0.904952626828417
ENST00000505129.3,ENSG00000164253.10,nonsense_mediated_decay,nonsense_mediated_decay,0.964322598183685
ENST00000436414.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.86643485315884
ENST00000598697.3,ENSG00000130529.13,nonsense_mediated_decay,nonsense_mediated_decay,0.453377422451602
ENST00000391623.6,ENSG00000137814.7,nonsense_mediated_decay,nonsense_mediated_decay,0.508516150790181
ENST00000551134.3,ENSG00000179088.12,nonsense_mediated_decay,nonsense_mediated_decay,0.828078234714232
ENST00000461627.1,ENSG00000197070.11,nonsense_mediated_decay,nonsense_mediated_decay,0.844737882568849
ENST00000496664.3,ENSG00000197381.13,nonsense_mediated_decay,nonsense_mediated_decay,0.710818864212142
ENST00000522567.3,ENSG00000133739.13,nonsense_mediated_decay,nonsense_mediated_decay,0.524369681409257
ENST00000586609.3,ENSG00000180061.7,nonsense_mediated_decay,nonsense_mediated_decay,0.946202715970658
ENST00000475323.3,ENSG00000137135.15,nonsense_mediated_decay,nonsense_mediated_decay,0.985279725874666
ENST00000586636.3,ENSG00000099622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.946346161987973
ENST00000447062.2,ENSG00000142784.13,nonsense_mediated_decay,nonsense_mediated_decay,0.767249421157555
ENST00000448002.4,ENSG00000161040.14,nonsense_mediated_decay,nonsense_mediated_decay,0.847470492493691
ENST00000438630.3,ENSG00000119782.11,nonsense_mediated_decay,nonsense_mediated_decay,0.968315115471374
ENST00000575528.3,ENSG00000167699.11,nonsense_mediated_decay,nonsense_mediated_decay,0.726157902680888
ENST00000417464.4,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.532483331387789
ENST00000571558.3,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.535781517360689
ENST00000368262.5,ENSG00000163468.12,nonsense_mediated_decay,nonsense_mediated_decay,0.777264808906631
ENST00000437879.4,ENSG00000163395.14,nonsense_mediated_decay,nonsense_mediated_decay,0.860222121057289
ENST00000567442.1,ENSG00000261130.3,nonsense_mediated_decay,nonsense_mediated_decay,0.599501549182492
ENST00000409106.3,ENSG00000115084.10,nonsense_mediated_decay,nonsense_mediated_decay,0.975678202804212
ENST00000584605.3,ENSG00000266728.3,nonsense_mediated_decay,nonsense_mediated_decay,0.315420875431994
ENST00000438329.3,ENSG00000273899.2,nonsense_mediated_decay,nonsense_mediated_decay,0.914318957091598
ENST00000423973.3,ENSG00000197343.8,nonsense_mediated_decay,nonsense_mediated_decay,0.963280886511109
ENST00000562701.3,ENSG00000213658.8,nonsense_mediated_decay,nonsense_mediated_decay,0.982453209465098
ENST00000416494.4,ENSG00000084444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.854395697762937
ENST00000342677.8,ENSG00000033170.14,nonsense_mediated_decay,nonsense_mediated_decay,0.942681307050066
ENST00000579221.3,ENSG00000108576.7,nonsense_mediated_decay,nonsense_mediated_decay,0.590119586834115
ENST00000554612.3,ENSG00000119689.12,nonsense_mediated_decay,nonsense_mediated_decay,0.279191167502064
ENST00000568561.3,ENSG00000103024.5,nonsense_mediated_decay,nonsense_mediated_decay,0.752171672860401
ENST00000596814.3,ENSG00000105053.8,nonsense_mediated_decay,nonsense_mediated_decay,0.713395102835985
ENST00000430285.3,ENSG00000160867.12,nonsense_mediated_decay,nonsense_mediated_decay,0.730415513809892
ENST00000506018.3,ENSG00000143257.9,nonsense_mediated_decay,nonsense_mediated_decay,0.894812917206399
ENST00000587311.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.194921794899202
ENST00000523866.1,ENSG00000164933.9,nonsense_mediated_decay,nonsense_mediated_decay,0.695632896695914
ENST00000452281.3,ENSG00000115415.16,nonsense_mediated_decay,nonsense_mediated_decay,0.937707388215124
ENST00000509849.3,ENSG00000197603.11,nonsense_mediated_decay,nonsense_mediated_decay,0.977727937765259
ENST00000512070.4,ENSG00000038382.15,nonsense_mediated_decay,nonsense_mediated_decay,0.971102661209409
ENST00000597379.3,ENSG00000167755.11,nonsense_mediated_decay,nonsense_mediated_decay,0.748562380559169
ENST00000460425.1,ENSG00000128805.12,nonsense_mediated_decay,nonsense_mediated_decay,0.902888365572051
ENST00000528594.3,ENSG00000019144.14,nonsense_mediated_decay,nonsense_mediated_decay,0.96439196554725
ENST00000487559.1,ENSG00000116285.10,nonsense_mediated_decay,nonsense_mediated_decay,0.650871409016835
ENST00000565062.3,ENSG00000141013.12,nonsense_mediated_decay,nonsense_mediated_decay,0.678471105278256
ENST00000417344.2,ENSG00000129315.7,nonsense_mediated_decay,nonsense_mediated_decay,0.790471471285348
ENST00000556597.1,ENSG00000088808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.93560613877709
ENST00000595937.3,ENSG00000182264.6,nonsense_mediated_decay,nonsense_mediated_decay,0.979617832962095
ENST00000394261.2,ENSG00000134115.10,nonsense_mediated_decay,nonsense_mediated_decay,0.760814622997481
ENST00000478595.1,ENSG00000091972.16,nonsense_mediated_decay,nonsense_mediated_decay,0.120677175731078
ENST00000460465.3,ENSG00000008128.20,nonsense_mediated_decay,nonsense_mediated_decay,0.976236821221813
ENST00000496959.3,ENSG00000135679.19,nonsense_mediated_decay,nonsense_mediated_decay,0.744058182213254
ENST00000355638.6,ENSG00000073670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.483028474383551
ENST00000546807.3,ENSG00000161634.9,nonsense_mediated_decay,nonsense_mediated_decay,0.959351476540298
ENST00000393639.6,ENSG00000063761.13,nonsense_mediated_decay,nonsense_mediated_decay,0.944856782689981
ENST00000418047.3,ENSG00000248751.4,nonsense_mediated_decay,nonsense_mediated_decay,0.979512242076932
ENST00000566849.3,ENSG00000140265.10,nonsense_mediated_decay,nonsense_mediated_decay,0.618967379524797
ENST00000414826.1,ENSG00000177694.12,nonsense_mediated_decay,nonsense_mediated_decay,0.75125161252366
ENST00000395491.4,ENSG00000034152.16,nonsense_mediated_decay,nonsense_mediated_decay,0.604453654181855
ENST00000487726.3,ENSG00000164076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.37208580578229
ENST00000399425.4,ENSG00000198795.8,nonsense_mediated_decay,nonsense_mediated_decay,0.893656457196847
ENST00000485775.3,ENSG00000143093.12,nonsense_mediated_decay,nonsense_mediated_decay,0.839337851974507
ENST00000261203.5,ENSG00000111052.5,nonsense_mediated_decay,nonsense_mediated_decay,0.787567721668252
ENST00000414029.1,ENSG00000213699.6,nonsense_mediated_decay,nonsense_mediated_decay,0.104982383661384
ENST00000243040.8,ENSG00000123349.11,nonsense_mediated_decay,nonsense_mediated_decay,0.601957198516769
ENST00000511969.2,ENSG00000151611.11,nonsense_mediated_decay,nonsense_mediated_decay,0.863896035886687
ENST00000461073.3,ENSG00000204351.9,nonsense_mediated_decay,nonsense_mediated_decay,0.933784740004083
ENST00000456057.3,ENSG00000124593.12,nonsense_mediated_decay,nonsense_mediated_decay,0.954888468253795
ENST00000575135.3,ENSG00000166676.12,nonsense_mediated_decay,nonsense_mediated_decay,0.95977925337286
ENST00000529504.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.962550938083704
ENST00000409902.3,ENSG00000197044.8,nonsense_mediated_decay,nonsense_mediated_decay,0.246740607304477
ENST00000560928.3,ENSG00000103855.15,nonsense_mediated_decay,nonsense_mediated_decay,0.23069357637343
ENST00000528140.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.977796356763956
ENST00000559726.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.757100960130129
ENST00000544342.1,ENSG00000256029.3,nonsense_mediated_decay,nonsense_mediated_decay,0.662280699652405
ENST00000487587.2,ENSG00000101109.9,nonsense_mediated_decay,nonsense_mediated_decay,0.676036213167501
ENST00000485399.3,ENSG00000125967.14,nonsense_mediated_decay,nonsense_mediated_decay,0.887424170511068
ENST00000466270.3,ENSG00000203791.11,nonsense_mediated_decay,nonsense_mediated_decay,0.382247100365708
ENST00000460813.3,ENSG00000163617.8,nonsense_mediated_decay,nonsense_mediated_decay,0.993001210471134
ENST00000592850.3,ENSG00000185379.18,nonsense_mediated_decay,nonsense_mediated_decay,0.489164143068652
ENST00000613284.1,ENSG00000268350.5,nonsense_mediated_decay,nonsense_mediated_decay,0.918535496845791
ENST00000486725.1,ENSG00000163785.10,nonsense_mediated_decay,nonsense_mediated_decay,0.506637656525637
ENST00000436747.3,ENSG00000180902.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981776192276436
ENST00000442270.3,ENSG00000196440.9,nonsense_mediated_decay,nonsense_mediated_decay,0.992292496591392
ENST00000558906.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875867336017512
ENST00000396196.4,ENSG00000151116.14,nonsense_mediated_decay,nonsense_mediated_decay,0.645851159489745
ENST00000424906.3,ENSG00000164053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.220692894115983
ENST00000588183.3,ENSG00000167220.9,nonsense_mediated_decay,nonsense_mediated_decay,0.453411707513777
ENST00000539580.3,ENSG00000136003.13,nonsense_mediated_decay,nonsense_mediated_decay,0.968311143532264
ENST00000601674.3,ENSG00000268107.3,nonsense_mediated_decay,nonsense_mediated_decay,0.960318670514212
ENST00000560536.3,ENSG00000169918.7,nonsense_mediated_decay,nonsense_mediated_decay,0.819364490548405
ENST00000536343.3,ENSG00000102858.10,nonsense_mediated_decay,nonsense_mediated_decay,0.978235447260917
ENST00000483494.3,ENSG00000106331.12,nonsense_mediated_decay,nonsense_mediated_decay,0.905258747236926
