id,gene_id,transcript_type,Class,prob
ENST00000264244.5,ENSG00000113845.7,nonsense_mediated_decay,nonsense_mediated_decay,0.913274500854343
ENST00000366545.5,ENSG00000180287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.783830410039852
ENST00000469232.3,ENSG00000113971.16,nonsense_mediated_decay,nonsense_mediated_decay,0.91021725314579
ENST00000552720.3,ENSG00000050405.11,nonsense_mediated_decay,nonsense_mediated_decay,0.93222101526917
ENST00000380340.6,ENSG00000138613.11,nonsense_mediated_decay,nonsense_mediated_decay,0.834090843477673
ENST00000520177.3,ENSG00000145907.12,nonsense_mediated_decay,nonsense_mediated_decay,0.85204847251262
ENST00000505901.1,ENSG00000168152.10,nonsense_mediated_decay,nonsense_mediated_decay,0.778502503332016
ENST00000563428.3,ENSG00000103168.14,nonsense_mediated_decay,nonsense_mediated_decay,0.79796424263148
ENST00000483665.4,ENSG00000143226.11,nonsense_mediated_decay,nonsense_mediated_decay,0.86182073935278
ENST00000438444.3,ENSG00000106603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.939181898977428
ENST00000498473.4,ENSG00000255152.6,nonsense_mediated_decay,nonsense_mediated_decay,0.982802261379279
ENST00000487672.1,ENSG00000175066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.892719218813589
ENST00000459912.3,ENSG00000196372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984093628438302
ENST00000494339.3,ENSG00000114030.10,nonsense_mediated_decay,nonsense_mediated_decay,0.968007531658911
ENST00000564105.3,ENSG00000174177.10,nonsense_mediated_decay,nonsense_mediated_decay,0.792530606047175
ENST00000576500.3,ENSG00000140987.17,nonsense_mediated_decay,nonsense_mediated_decay,0.572961733034981
ENST00000473325.3,ENSG00000158816.13,nonsense_mediated_decay,nonsense_mediated_decay,0.929109216704878
ENST00000560155.3,ENSG00000196497.13,nonsense_mediated_decay,nonsense_mediated_decay,0.975750709711531
ENST00000621870.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.516881922006323
ENST00000555531.1,ENSG00000256206.2,nonsense_mediated_decay,nonsense_mediated_decay,0.984468836899554
ENST00000412318.3,ENSG00000206560.8,nonsense_mediated_decay,nonsense_mediated_decay,0.806919423149477
ENST00000487910.1,ENSG00000187033.7,nonsense_mediated_decay,nonsense_mediated_decay,0.939476646923414
ENST00000437338.3,ENSG00000166979.10,nonsense_mediated_decay,nonsense_mediated_decay,0.883170469271938
ENST00000462788.4,ENSG00000121749.13,nonsense_mediated_decay,nonsense_mediated_decay,0.929930361484007
ENST00000517462.4,ENSG00000076554.13,nonsense_mediated_decay,nonsense_mediated_decay,0.914187850702813
ENST00000549505.3,ENSG00000111540.13,nonsense_mediated_decay,nonsense_mediated_decay,0.5753318676651
ENST00000540424.3,ENSG00000139112.8,nonsense_mediated_decay,nonsense_mediated_decay,0.433284009626123
ENST00000597507.1,ENSG00000188493.12,nonsense_mediated_decay,nonsense_mediated_decay,0.951307844423791
ENST00000585034.3,ENSG00000108474.14,nonsense_mediated_decay,nonsense_mediated_decay,0.919119643210139
ENST00000430911.3,ENSG00000128581.13,nonsense_mediated_decay,nonsense_mediated_decay,0.68519662462987
ENST00000551065.3,ENSG00000169372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.926751542635254
ENST00000493341.1,ENSG00000197969.9,nonsense_mediated_decay,nonsense_mediated_decay,0.966140591141041
ENST00000452776.1,ENSG00000214097.4,nonsense_mediated_decay,nonsense_mediated_decay,0.245131685636549
ENST00000510477.3,ENSG00000040731.8,nonsense_mediated_decay,nonsense_mediated_decay,0.967021515359603
ENST00000367206.5,ENSG00000134532.13,nonsense_mediated_decay,nonsense_mediated_decay,0.843902947576308
ENST00000488066.3,ENSG00000186431.16,nonsense_mediated_decay,nonsense_mediated_decay,0.870366515410919
ENST00000512970.3,ENSG00000137802.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979018247459655
ENST00000443785.3,ENSG00000159086.12,nonsense_mediated_decay,nonsense_mediated_decay,0.982540141356437
ENST00000349305.6,ENSG00000118514.11,nonsense_mediated_decay,nonsense_mediated_decay,0.950003399687072
ENST00000601240.3,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.916775990814679
ENST00000484389.4,ENSG00000083544.11,nonsense_mediated_decay,nonsense_mediated_decay,0.846390875479759
ENST00000477024.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.939239917037789
ENST00000568126.3,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.917448069598616
ENST00000344825.8,ENSG00000134539.14,nonsense_mediated_decay,nonsense_mediated_decay,0.883719616283682
ENST00000517599.3,ENSG00000104419.12,nonsense_mediated_decay,nonsense_mediated_decay,0.698827274517862
ENST00000505224.3,ENSG00000124795.12,nonsense_mediated_decay,nonsense_mediated_decay,0.888245314298991
ENST00000467171.2,ENSG00000111701.6,nonsense_mediated_decay,nonsense_mediated_decay,0.282513723742457
ENST00000521766.3,ENSG00000080823.19,nonsense_mediated_decay,nonsense_mediated_decay,0.713423498081853
ENST00000426808.3,ENSG00000156976.12,nonsense_mediated_decay,nonsense_mediated_decay,0.749039088084536
ENST00000588762.3,ENSG00000167925.13,nonsense_mediated_decay,nonsense_mediated_decay,0.934069428817203
ENST00000378169.5,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.982157366705018
ENST00000421763.3,ENSG00000159111.10,nonsense_mediated_decay,nonsense_mediated_decay,0.645728619220635
ENST00000532781.1,ENSG00000117713.15,nonsense_mediated_decay,nonsense_mediated_decay,0.621159299037975
ENST00000525607.3,ENSG00000079459.10,nonsense_mediated_decay,nonsense_mediated_decay,0.804515331658125
ENST00000525028.4,ENSG00000177595.15,nonsense_mediated_decay,nonsense_mediated_decay,0.899951890037034
ENST00000423048.3,ENSG00000116127.15,nonsense_mediated_decay,nonsense_mediated_decay,0.887977608642849
ENST00000505086.2,ENSG00000113119.10,nonsense_mediated_decay,nonsense_mediated_decay,0.714371596540586
ENST00000531744.3,ENSG00000255292.4,nonsense_mediated_decay,nonsense_mediated_decay,0.947890903879646
ENST00000490495.3,ENSG00000157890.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981010659016418
ENST00000398622.3,ENSG00000237651.4,nonsense_mediated_decay,nonsense_mediated_decay,0.990306210340046
ENST00000591800.1,ENSG00000089685.12,nonsense_mediated_decay,nonsense_mediated_decay,0.622909710514261
ENST00000506449.1,ENSG00000138741.8,nonsense_mediated_decay,nonsense_mediated_decay,0.888351285489145
ENST00000605597.3,ENSG00000156026.12,nonsense_mediated_decay,nonsense_mediated_decay,0.776048099308451
ENST00000470121.3,ENSG00000163660.9,nonsense_mediated_decay,nonsense_mediated_decay,0.965940817586863
ENST00000468200.2,ENSG00000180116.13,nonsense_mediated_decay,nonsense_mediated_decay,0.976494708016009
ENST00000375167.1,ENSG00000188486.3,nonsense_mediated_decay,nonsense_mediated_decay,0.805621916410841
ENST00000471924.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.496089484036258
ENST00000341757.7,ENSG00000006747.12,nonsense_mediated_decay,nonsense_mediated_decay,0.916527786154258
ENST00000563969.3,ENSG00000196155.10,nonsense_mediated_decay,nonsense_mediated_decay,0.815463703856933
ENST00000284290.6,ENSG00000154144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.768802571155956
ENST00000557988.3,ENSG00000104047.12,nonsense_mediated_decay,nonsense_mediated_decay,0.909577642013989
ENST00000503687.1,ENSG00000243335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.927022284059121
ENST00000543641.3,ENSG00000077458.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977789203373659
ENST00000430942.3,ENSG00000122678.12,nonsense_mediated_decay,nonsense_mediated_decay,0.982802261379279
ENST00000554482.1,ENSG00000119655.6,nonsense_mediated_decay,nonsense_mediated_decay,0.433637108713332
ENST00000463256.3,ENSG00000160404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.719743045813049
ENST00000443629.3,ENSG00000100422.11,nonsense_mediated_decay,nonsense_mediated_decay,0.960275778831251
ENST00000483328.3,ENSG00000162971.8,nonsense_mediated_decay,nonsense_mediated_decay,0.747988993342285
ENST00000613555.2,ENSG00000276231.2,nonsense_mediated_decay,nonsense_mediated_decay,0.893443584185183
ENST00000559971.3,ENSG00000138613.11,nonsense_mediated_decay,nonsense_mediated_decay,0.734666893377192
ENST00000515231.3,ENSG00000152495.8,nonsense_mediated_decay,nonsense_mediated_decay,0.911616826848331
ENST00000466323.3,ENSG00000010404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.979941959967669
ENST00000618511.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.927803661106164
ENST00000573539.3,ENSG00000167723.12,nonsense_mediated_decay,nonsense_mediated_decay,0.992904764201758
ENST00000591499.3,ENSG00000179262.7,nonsense_mediated_decay,nonsense_mediated_decay,0.964144241590804
ENST00000471363.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.939239917037789
ENST00000526313.3,ENSG00000006611.13,nonsense_mediated_decay,nonsense_mediated_decay,0.970887892233847
ENST00000597781.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.763426596649818
ENST00000580445.3,ENSG00000181396.10,nonsense_mediated_decay,nonsense_mediated_decay,0.9544415959865
ENST00000458729.3,ENSG00000075223.11,nonsense_mediated_decay,nonsense_mediated_decay,0.634352421614926
ENST00000584716.1,ENSG00000176749.6,nonsense_mediated_decay,nonsense_mediated_decay,0.698010639586478
ENST00000578575.1,ENSG00000091536.14,nonsense_mediated_decay,nonsense_mediated_decay,0.949921453477653
ENST00000536346.3,ENSG00000111247.12,nonsense_mediated_decay,nonsense_mediated_decay,0.916629949078899
ENST00000560119.3,ENSG00000156958.12,nonsense_mediated_decay,nonsense_mediated_decay,0.993728368550892
ENST00000518913.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.951737102798727
ENST00000560260.3,ENSG00000028528.12,nonsense_mediated_decay,nonsense_mediated_decay,0.965535056315461
ENST00000584196.1,ENSG00000258472.6,nonsense_mediated_decay,nonsense_mediated_decay,0.949344674869365
ENST00000513654.3,ENSG00000123737.10,nonsense_mediated_decay,nonsense_mediated_decay,0.981669931040272
ENST00000578638.3,ENSG00000073350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.515349507230783
ENST00000490986.3,ENSG00000239382.8,nonsense_mediated_decay,nonsense_mediated_decay,0.882138232287943
ENST00000530704.3,ENSG00000131238.14,nonsense_mediated_decay,nonsense_mediated_decay,0.987237233987982
ENST00000338948.3,ENSG00000138161.10,nonsense_mediated_decay,nonsense_mediated_decay,0.625616631140045
ENST00000168869.10,ENSG00000076344.13,nonsense_mediated_decay,nonsense_mediated_decay,0.831323929853739
ENST00000610096.1,ENSG00000134207.12,nonsense_mediated_decay,nonsense_mediated_decay,0.935257429018068
ENST00000438393.3,ENSG00000100425.16,nonsense_mediated_decay,nonsense_mediated_decay,0.98200820049646
ENST00000557061.3,ENSG00000100767.13,nonsense_mediated_decay,nonsense_mediated_decay,0.285226100247441
ENST00000568875.1,ENSG00000174446.10,nonsense_mediated_decay,nonsense_mediated_decay,0.871572798210385
ENST00000424598.3,ENSG00000106638.13,nonsense_mediated_decay,nonsense_mediated_decay,0.71091405610044
ENST00000467655.1,ENSG00000182504.8,nonsense_mediated_decay,nonsense_mediated_decay,0.955706904831582
ENST00000431807.4,ENSG00000144395.15,nonsense_mediated_decay,nonsense_mediated_decay,0.845045422430271
ENST00000547130.3,ENSG00000123349.11,nonsense_mediated_decay,nonsense_mediated_decay,0.427697406760164
ENST00000558084.3,ENSG00000055609.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0208512868248507
ENST00000544416.4,ENSG00000006740.14,nonsense_mediated_decay,nonsense_mediated_decay,0.833419858597722
ENST00000508261.3,ENSG00000113430.7,nonsense_mediated_decay,nonsense_mediated_decay,0.754302902075556
ENST00000565716.1,ENSG00000162062.12,nonsense_mediated_decay,nonsense_mediated_decay,0.613295185740285
ENST00000483871.4,ENSG00000124193.12,nonsense_mediated_decay,nonsense_mediated_decay,0.958310852586735
ENST00000477551.3,ENSG00000144895.9,nonsense_mediated_decay,nonsense_mediated_decay,0.926184234193776
ENST00000358064.3,ENSG00000197837.3,nonsense_mediated_decay,nonsense_mediated_decay,0.831984141675927
ENST00000540108.1,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.443311192578352
ENST00000528770.3,ENSG00000177106.12,nonsense_mediated_decay,nonsense_mediated_decay,0.785227951157578
ENST00000573688.1,ENSG00000011638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.939118289357872
ENST00000566050.3,ENSG00000103248.15,nonsense_mediated_decay,nonsense_mediated_decay,0.917361405465693
ENST00000510609.3,ENSG00000198780.9,nonsense_mediated_decay,nonsense_mediated_decay,0.659714498399152
ENST00000565971.3,ENSG00000168488.16,nonsense_mediated_decay,nonsense_mediated_decay,0.812409145125645
ENST00000447062.2,ENSG00000142784.13,nonsense_mediated_decay,nonsense_mediated_decay,0.769842399720323
ENST00000418601.1,ENSG00000100226.13,nonsense_mediated_decay,nonsense_mediated_decay,0.720479142984037
ENST00000415039.5,ENSG00000108344.12,nonsense_mediated_decay,nonsense_mediated_decay,0.987900586377443
ENST00000512385.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.585674654837093
ENST00000544490.3,ENSG00000168010.8,nonsense_mediated_decay,nonsense_mediated_decay,0.935627375513562
ENST00000272249.5,ENSG00000143889.13,nonsense_mediated_decay,nonsense_mediated_decay,0.926295394790273
ENST00000487279.4,ENSG00000010295.17,nonsense_mediated_decay,nonsense_mediated_decay,0.971353607158402
ENST00000467311.3,ENSG00000168807.14,nonsense_mediated_decay,nonsense_mediated_decay,0.979771788308831
ENST00000588667.3,ENSG00000130734.7,nonsense_mediated_decay,nonsense_mediated_decay,0.902461719855783
ENST00000611951.2,ENSG00000276231.2,nonsense_mediated_decay,nonsense_mediated_decay,0.929666809705761
ENST00000556968.2,ENSG00000196136.14,nonsense_mediated_decay,nonsense_mediated_decay,0.901004131850781
ENST00000592573.1,ENSG00000160439.13,nonsense_mediated_decay,nonsense_mediated_decay,0.983550802126932
ENST00000476687.2,ENSG00000085999.9,nonsense_mediated_decay,nonsense_mediated_decay,0.493350502185825
ENST00000524712.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.829143661673067
ENST00000591662.1,ENSG00000108797.9,nonsense_mediated_decay,nonsense_mediated_decay,0.981473267570986
ENST00000515535.1,ENSG00000176293.17,nonsense_mediated_decay,nonsense_mediated_decay,0.502455234449485
ENST00000577880.3,ENSG00000101596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.978763240448929
ENST00000320982.3,ENSG00000133488.12,nonsense_mediated_decay,nonsense_mediated_decay,0.728187857259359
ENST00000583443.3,ENSG00000141665.9,nonsense_mediated_decay,nonsense_mediated_decay,0.535244772969599
ENST00000520549.1,ENSG00000237693.4,nonsense_mediated_decay,nonsense_mediated_decay,0.667809847436867
ENST00000470972.3,ENSG00000070214.13,nonsense_mediated_decay,nonsense_mediated_decay,0.843456686488582
ENST00000409443.4,ENSG00000198586.11,nonsense_mediated_decay,nonsense_mediated_decay,0.992649965308898
ENST00000425778.3,ENSG00000115875.16,nonsense_mediated_decay,nonsense_mediated_decay,0.981667031125218
ENST00000377389.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.62396507316245
ENST00000513587.3,ENSG00000113761.9,nonsense_mediated_decay,nonsense_mediated_decay,0.938876306488317
ENST00000572485.3,ENSG00000181856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.877554445045602
ENST00000563048.3,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.768440482722249
ENST00000318220.8,ENSG00000142794.16,nonsense_mediated_decay,nonsense_mediated_decay,0.658776153789636
ENST00000495265.3,ENSG00000028310.15,nonsense_mediated_decay,nonsense_mediated_decay,0.900238952239502
ENST00000513321.1,ENSG00000109674.3,nonsense_mediated_decay,nonsense_mediated_decay,0.85938809529717
ENST00000507024.3,ENSG00000113621.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0298601627963692
ENST00000481169.3,ENSG00000047457.11,nonsense_mediated_decay,nonsense_mediated_decay,0.8300671699257
ENST00000576932.3,ENSG00000141198.11,nonsense_mediated_decay,nonsense_mediated_decay,0.924038930920486
ENST00000526822.3,ENSG00000171204.10,nonsense_mediated_decay,nonsense_mediated_decay,0.374691568709614
ENST00000532643.3,ENSG00000162735.16,nonsense_mediated_decay,nonsense_mediated_decay,0.98086876169985
ENST00000372920.1,ENSG00000101076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.492230330664254
ENST00000506473.3,ENSG00000145642.9,nonsense_mediated_decay,nonsense_mediated_decay,0.926945029158872
ENST00000493955.1,ENSG00000136824.16,nonsense_mediated_decay,nonsense_mediated_decay,0.983211373203369
ENST00000427707.3,ENSG00000154269.12,nonsense_mediated_decay,nonsense_mediated_decay,0.98700583269718
ENST00000379340.7,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.986912079880554
ENST00000569903.1,ENSG00000134398.10,nonsense_mediated_decay,nonsense_mediated_decay,0.949936241913631
ENST00000557395.3,ENSG00000255339.4,nonsense_mediated_decay,nonsense_mediated_decay,0.982719510688654
ENST00000553038.3,ENSG00000075089.7,nonsense_mediated_decay,nonsense_mediated_decay,0.847139558218103
ENST00000542460.3,ENSG00000105486.11,nonsense_mediated_decay,nonsense_mediated_decay,0.888626690867001
ENST00000546556.1,ENSG00000135678.9,nonsense_mediated_decay,nonsense_mediated_decay,0.0439083269860173
ENST00000588388.3,ENSG00000131941.5,nonsense_mediated_decay,nonsense_mediated_decay,0.760106158480291
ENST00000359944.8,ENSG00000136521.10,nonsense_mediated_decay,nonsense_mediated_decay,0.895326259916108
ENST00000566631.3,ENSG00000140474.10,nonsense_mediated_decay,nonsense_mediated_decay,0.753474056262667
ENST00000311841.7,ENSG00000256407.1,nonsense_mediated_decay,nonsense_mediated_decay,0.670465122605388
ENST00000400421.4,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.98148037603393
ENST00000598697.3,ENSG00000130529.13,nonsense_mediated_decay,nonsense_mediated_decay,0.742829236476304
ENST00000446896.5,ENSG00000162980.14,nonsense_mediated_decay,nonsense_mediated_decay,0.989614711348001
ENST00000496169.3,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.860763915813432
ENST00000592571.1,ENSG00000130159.11,nonsense_mediated_decay,nonsense_mediated_decay,0.727569683022531
ENST00000503127.3,ENSG00000006282.17,nonsense_mediated_decay,nonsense_mediated_decay,0.540696179836522
ENST00000470531.3,ENSG00000170004.14,nonsense_mediated_decay,nonsense_mediated_decay,0.358998948039396
ENST00000544342.1,ENSG00000256029.3,nonsense_mediated_decay,nonsense_mediated_decay,0.893758110487941
ENST00000571460.3,ENSG00000213918.8,nonsense_mediated_decay,nonsense_mediated_decay,0.845605788800819
ENST00000529281.3,ENSG00000137692.9,nonsense_mediated_decay,nonsense_mediated_decay,0.921407468095342
ENST00000488864.3,ENSG00000131778.15,nonsense_mediated_decay,nonsense_mediated_decay,0.626890509525641
ENST00000448002.4,ENSG00000161040.14,nonsense_mediated_decay,nonsense_mediated_decay,0.854563949564626
ENST00000527791.3,ENSG00000118181.8,nonsense_mediated_decay,nonsense_mediated_decay,0.93770648425776
ENST00000600388.3,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.926585716099643
ENST00000492993.3,ENSG00000181322.11,nonsense_mediated_decay,nonsense_mediated_decay,0.903381655618444
ENST00000498232.1,ENSG00000137204.12,nonsense_mediated_decay,nonsense_mediated_decay,0.961108939345511
ENST00000368258.5,ENSG00000163468.12,nonsense_mediated_decay,nonsense_mediated_decay,0.325317592600436
ENST00000555148.3,ENSG00000070367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.704230877365781
ENST00000539025.3,ENSG00000111711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.818040671292066
ENST00000532251.1,ENSG00000152404.13,nonsense_mediated_decay,nonsense_mediated_decay,0.925741756029381
ENST00000462714.4,ENSG00000163633.8,nonsense_mediated_decay,nonsense_mediated_decay,0.791464821116654
ENST00000588179.3,ENSG00000141469.14,nonsense_mediated_decay,nonsense_mediated_decay,0.982802261379279
ENST00000494826.1,ENSG00000146476.8,nonsense_mediated_decay,nonsense_mediated_decay,0.824252997725647
ENST00000525942.1,ENSG00000152578.10,nonsense_mediated_decay,nonsense_mediated_decay,0.929367981867294
ENST00000550156.3,ENSG00000122970.13,nonsense_mediated_decay,nonsense_mediated_decay,0.871048234506206
ENST00000565296.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.894390937838416
ENST00000509368.4,ENSG00000113448.14,nonsense_mediated_decay,nonsense_mediated_decay,0.103459353552494
ENST00000483398.3,ENSG00000143514.14,nonsense_mediated_decay,nonsense_mediated_decay,0.29351995479118
ENST00000549850.1,ENSG00000129480.10,nonsense_mediated_decay,nonsense_mediated_decay,0.365866377658368
ENST00000520911.3,ENSG00000113269.11,nonsense_mediated_decay,nonsense_mediated_decay,0.849641340226041
ENST00000466489.1,ENSG00000160783.17,nonsense_mediated_decay,nonsense_mediated_decay,0.980309071111827
ENST00000445906.1,ENSG00000166813.12,nonsense_mediated_decay,nonsense_mediated_decay,0.842180988634333
ENST00000587311.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.377840910716517
ENST00000419181.3,ENSG00000122034.10,nonsense_mediated_decay,nonsense_mediated_decay,0.41100960179096
ENST00000523303.3,ENSG00000104299.12,nonsense_mediated_decay,nonsense_mediated_decay,0.984067644130478
ENST00000509849.3,ENSG00000197603.11,nonsense_mediated_decay,nonsense_mediated_decay,0.978991769836817
ENST00000512070.4,ENSG00000038382.15,nonsense_mediated_decay,nonsense_mediated_decay,0.978414805893626
ENST00000411482.1,ENSG00000135363.9,nonsense_mediated_decay,nonsense_mediated_decay,0.331250530907188
ENST00000554387.3,ENSG00000182175.11,nonsense_mediated_decay,nonsense_mediated_decay,0.119667172276093
ENST00000333990.8,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.617116240930023
ENST00000494642.1,ENSG00000143507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.681388923095939
ENST00000538664.2,ENSG00000154611.12,nonsense_mediated_decay,nonsense_mediated_decay,0.644233748677192
ENST00000417344.2,ENSG00000129315.7,nonsense_mediated_decay,nonsense_mediated_decay,0.935027338760403
ENST00000555387.1,ENSG00000021645.15,nonsense_mediated_decay,nonsense_mediated_decay,0.854412026955199
ENST00000528821.3,ENSG00000023697.10,nonsense_mediated_decay,nonsense_mediated_decay,0.671122181133811
ENST00000574962.3,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.646454514642326
ENST00000575288.3,ENSG00000174238.12,nonsense_mediated_decay,nonsense_mediated_decay,0.823156030617641
ENST00000377904.6,ENSG00000213199.5,nonsense_mediated_decay,nonsense_mediated_decay,0.945965840120098
ENST00000567060.3,ENSG00000128973.9,nonsense_mediated_decay,nonsense_mediated_decay,0.805934093931847
ENST00000547856.3,ENSG00000079337.13,nonsense_mediated_decay,nonsense_mediated_decay,0.880584104905563
ENST00000577888.3,ENSG00000178927.14,nonsense_mediated_decay,nonsense_mediated_decay,0.93880186441888
ENST00000455123.3,ENSG00000105854.10,nonsense_mediated_decay,nonsense_mediated_decay,0.98263824652342
ENST00000529654.3,ENSG00000173137.9,nonsense_mediated_decay,nonsense_mediated_decay,0.99190674607877
ENST00000520693.3,ENSG00000006837.9,nonsense_mediated_decay,nonsense_mediated_decay,0.882698145258218
ENST00000554961.3,ENSG00000100902.8,nonsense_mediated_decay,nonsense_mediated_decay,0.95432634458978
ENST00000328403.8,ENSG00000183826.14,nonsense_mediated_decay,nonsense_mediated_decay,0.976843049092924
ENST00000487726.3,ENSG00000164076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.792472229287704
ENST00000399425.4,ENSG00000198795.8,nonsense_mediated_decay,nonsense_mediated_decay,0.910116965449367
ENST00000404085.3,ENSG00000160117.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0386165481374902
ENST00000520077.3,ENSG00000104765.12,nonsense_mediated_decay,nonsense_mediated_decay,0.565162120866166
ENST00000586366.3,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.903225637705887
ENST00000512998.1,ENSG00000173261.6,nonsense_mediated_decay,nonsense_mediated_decay,0.929367981867294
ENST00000422525.1,ENSG00000130540.11,nonsense_mediated_decay,nonsense_mediated_decay,0.903225637705887
ENST00000571673.1,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.670972587734541
ENST00000443963.3,ENSG00000156976.12,nonsense_mediated_decay,nonsense_mediated_decay,0.730276113686189
ENST00000469921.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.56941920405778
ENST00000529504.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.98077431482623
ENST00000454583.4,ENSG00000080345.15,nonsense_mediated_decay,nonsense_mediated_decay,0.977045590691924
ENST00000560928.3,ENSG00000103855.15,nonsense_mediated_decay,nonsense_mediated_decay,0.320507326510003
ENST00000513952.3,ENSG00000127419.14,nonsense_mediated_decay,nonsense_mediated_decay,0.844062977814336
ENST00000559726.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.779447135025431
ENST00000506679.3,ENSG00000250361.4,nonsense_mediated_decay,nonsense_mediated_decay,0.836698052070093
ENST00000413140.3,ENSG00000143727.13,nonsense_mediated_decay,nonsense_mediated_decay,0.934669885014138
ENST00000442633.1,ENSG00000273331.1,nonsense_mediated_decay,nonsense_mediated_decay,0.962192172351266
ENST00000355219.3,ENSG00000099954.16,nonsense_mediated_decay,nonsense_mediated_decay,0.965292640255996
ENST00000422328.3,ENSG00000059377.13,nonsense_mediated_decay,nonsense_mediated_decay,0.755065376087232
ENST00000534010.1,ENSG00000204370.6,nonsense_mediated_decay,nonsense_mediated_decay,0.403879287180598
ENST00000503391.3,ENSG00000173085.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982346009574413
ENST00000498449.3,ENSG00000163630.8,nonsense_mediated_decay,nonsense_mediated_decay,0.70823853366752
ENST00000621967.2,ENSG00000071889.14,nonsense_mediated_decay,nonsense_mediated_decay,0.724909265693155
ENST00000565592.3,ENSG00000167964.10,nonsense_mediated_decay,nonsense_mediated_decay,0.920392400252831
ENST00000440125.3,ENSG00000242866.7,nonsense_mediated_decay,nonsense_mediated_decay,0.940081305444321
ENST00000479719.3,ENSG00000114491.11,nonsense_mediated_decay,nonsense_mediated_decay,0.966658694902697
ENST00000424906.3,ENSG00000164053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.723600648405204
ENST00000469514.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.808723254270466
ENST00000392854.4,ENSG00000187123.12,nonsense_mediated_decay,nonsense_mediated_decay,0.940792989205401
ENST00000561659.3,ENSG00000125170.8,nonsense_mediated_decay,nonsense_mediated_decay,0.947404270388194
ENST00000585130.3,ENSG00000184060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.918290965266782
ENST00000528463.3,ENSG00000166405.12,nonsense_mediated_decay,nonsense_mediated_decay,0.635108254564311
ENST00000460891.3,ENSG00000089091.14,nonsense_mediated_decay,nonsense_mediated_decay,0.901543242895112
