id,gene_id,transcript_type,Class,prob
ENST00000396182.4,ENSG00000154678.14,protein_coding,not_nmd,0.126417599036398
ENST00000537992.3,ENSG00000105855.7,protein_coding,not_nmd,0.723809345333188
ENST00000350082.7,ENSG00000112144.13,protein_coding,not_nmd,0.193275608968729
ENST00000598523.2,ENSG00000268089.2,protein_coding,not_nmd,0.0124474987241161
ENST00000576630.3,ENSG00000166596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.577259583918347
ENST00000072869.6,ENSG00000133597.7,protein_coding,not_nmd,0.0454320970602213
ENST00000318080.4,ENSG00000095321.14,protein_coding,not_nmd,0.623724639865083
ENST00000361733.5,ENSG00000198909.5,protein_coding,not_nmd,0.437434720784754
ENST00000264717.4,ENSG00000084734.6,protein_coding,not_nmd,0.0425400808929762
ENST00000325875.5,ENSG00000178966.13,protein_coding,not_nmd,0.151759501729194
ENST00000369622.5,ENSG00000135316.15,protein_coding,not_nmd,0.0322119576273552
ENST00000550156.3,ENSG00000122970.13,nonsense_mediated_decay,nonsense_mediated_decay,0.882914139816625
ENST00000316924.7,ENSG00000174996.9,protein_coding,not_nmd,0.0327191047202233
ENST00000416494.4,ENSG00000084444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.850636418866261
ENST00000275763.8,ENSG00000146856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.977927709967527
ENST00000611951.2,ENSG00000276231.2,nonsense_mediated_decay,nonsense_mediated_decay,0.91347069011786
ENST00000366512.5,ENSG00000162852.11,protein_coding,not_nmd,0.273707411845129
ENST00000462233.3,ENSG00000135749.16,nonsense_mediated_decay,nonsense_mediated_decay,0.966391008597561
ENST00000488864.3,ENSG00000131778.15,nonsense_mediated_decay,nonsense_mediated_decay,0.648111856007835
ENST00000510930.3,ENSG00000113593.9,nonsense_mediated_decay,nonsense_mediated_decay,0.649929709240764
ENST00000523771.3,ENSG00000133943.18,protein_coding,not_nmd,0.551089396255474
ENST00000447062.2,ENSG00000142784.13,nonsense_mediated_decay,nonsense_mediated_decay,0.723440023744351
ENST00000617312.2,ENSG00000177463.13,protein_coding,not_nmd,0.0173322669663425
ENST00000368299.5,ENSG00000160789.17,protein_coding,not_nmd,0.0571276940357713
ENST00000398532.6,ENSG00000188895.9,protein_coding,not_nmd,0.153795003265288
ENST00000526262.3,ENSG00000131626.13,nonsense_mediated_decay,nonsense_mediated_decay,0.898229951992038
ENST00000399199.5,ENSG00000146112.9,protein_coding,not_nmd,0.031238849654167
ENST00000495090.4,ENSG00000131018.20,protein_coding,not_nmd,0.0531925093544155
ENST00000531837.1,ENSG00000182359.12,protein_coding,not_nmd,0.483534648000751
ENST00000417403.3,ENSG00000179869.12,nonsense_mediated_decay,nonsense_mediated_decay,0.951395494248724
ENST00000435630.3,ENSG00000182973.16,nonsense_mediated_decay,nonsense_mediated_decay,0.846449802650991
ENST00000512385.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.614143195089748
ENST00000284320.5,ENSG00000154174.7,protein_coding,not_nmd,0.628015874057643
ENST00000588897.3,ENSG00000108799.10,nonsense_mediated_decay,nonsense_mediated_decay,0.832397936080838
ENST00000427237.4,ENSG00000123453.14,protein_coding,not_nmd,0.309342468717638
ENST00000261789.6,ENSG00000100926.12,protein_coding,not_nmd,0.0660316410093995
ENST00000369329.5,ENSG00000135341.15,protein_coding,not_nmd,0.0165935964774921
ENST00000375053.4,ENSG00000102316.14,protein_coding,not_nmd,0.0503945570780764
ENST00000377329.6,ENSG00000165995.16,protein_coding,not_nmd,0.040856449133253
ENST00000481284.3,ENSG00000131069.17,nonsense_mediated_decay,nonsense_mediated_decay,0.431332965250132
ENST00000260187.4,ENSG00000036672.13,protein_coding,not_nmd,0.213922314075572
ENST00000356576.6,ENSG00000133103.14,nonsense_mediated_decay,nonsense_mediated_decay,0.494556137805029
ENST00000381333.6,ENSG00000169093.12,protein_coding,not_nmd,0.0469228744215869
ENST00000328957.10,ENSG00000182870.10,protein_coding,not_nmd,0.0457744096746081
ENST00000492526.3,ENSG00000137776.14,nonsense_mediated_decay,nonsense_mediated_decay,0.913363599145958
ENST00000395952.5,ENSG00000204427.9,protein_coding,not_nmd,0.0492074371733629
ENST00000409125.6,ENSG00000115159.13,protein_coding,not_nmd,0.894661230404264
ENST00000290497.9,ENSG00000168907.11,nonsense_mediated_decay,nonsense_mediated_decay,0.653118448464859
ENST00000485396.3,ENSG00000114098.15,protein_coding,not_nmd,0.590682860879451
ENST00000373125.6,ENSG00000126733.18,protein_coding,not_nmd,0.0609913062655433
ENST00000328908.7,ENSG00000153046.15,protein_coding,not_nmd,0.416996863312405
ENST00000552909.3,ENSG00000050405.11,protein_coding,not_nmd,0.0369763075032223
ENST00000227471.4,ENSG00000110057.5,protein_coding,not_nmd,0.0375971431414082
ENST00000304060.7,ENSG00000171295.10,protein_coding,not_nmd,0.0147634583869261
ENST00000370481.6,ENSG00000117226.9,protein_coding,not_nmd,0.0407629228237653
ENST00000427316.4,ENSG00000168743.10,protein_coding,not_nmd,0.0458873607109714
ENST00000442019.4,ENSG00000164304.13,nonsense_mediated_decay,nonsense_mediated_decay,0.950868899935966
ENST00000522406.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.943952975694418
ENST00000560002.3,ENSG00000137871.17,nonsense_mediated_decay,nonsense_mediated_decay,0.967757778824913
ENST00000544416.4,ENSG00000006740.14,nonsense_mediated_decay,nonsense_mediated_decay,0.799249677485283
ENST00000460601.3,ENSG00000101158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.843318787977115
ENST00000476491.3,ENSG00000133597.7,protein_coding,not_nmd,0.0618491009926131
ENST00000401408.3,ENSG00000162994.13,protein_coding,not_nmd,0.189941598800755
ENST00000337014.8,ENSG00000169660.13,protein_coding,not_nmd,0.916178065872987
ENST00000377630.7,ENSG00000089091.14,nonsense_mediated_decay,nonsense_mediated_decay,0.913972384609425
ENST00000506449.1,ENSG00000138741.8,nonsense_mediated_decay,nonsense_mediated_decay,0.94766669381355
ENST00000343114.5,ENSG00000066032.16,protein_coding,not_nmd,0.0302762157540201
ENST00000350902.7,ENSG00000176884.12,nonsense_mediated_decay,nonsense_mediated_decay,0.921466683422858
ENST00000361140.6,ENSG00000163374.17,nonsense_mediated_decay,nonsense_mediated_decay,0.904945592265926
ENST00000399469.2,ENSG00000095951.14,nonsense_mediated_decay,nonsense_mediated_decay,0.129294123655483
ENST00000401424.3,ENSG00000133794.15,protein_coding,not_nmd,0.778238246597247
ENST00000485596.3,ENSG00000073417.12,nonsense_mediated_decay,nonsense_mediated_decay,0.959237407952173
ENST00000409527.4,ENSG00000007541.12,protein_coding,not_nmd,0.0639691505703134
ENST00000341757.7,ENSG00000006747.12,nonsense_mediated_decay,nonsense_mediated_decay,0.910043222068926
ENST00000350657.7,ENSG00000180638.15,protein_coding,not_nmd,0.403211045621809
ENST00000515171.3,ENSG00000173210.17,nonsense_mediated_decay,nonsense_mediated_decay,0.799749242290969
ENST00000490495.3,ENSG00000157890.15,nonsense_mediated_decay,nonsense_mediated_decay,0.969257405914803
ENST00000361034.5,ENSG00000075240.14,protein_coding,not_nmd,0.0223660972783103
ENST00000394562.3,ENSG00000172123.10,protein_coding,not_nmd,0.0507391304114296
ENST00000318220.8,ENSG00000142794.16,nonsense_mediated_decay,nonsense_mediated_decay,0.611074634789134
ENST00000329697.8,ENSG00000066813.12,protein_coding,not_nmd,0.0332152583347962
ENST00000450534.1,ENSG00000272410.3,nonsense_mediated_decay,nonsense_mediated_decay,0.881514302792271
ENST00000470531.3,ENSG00000170004.14,nonsense_mediated_decay,nonsense_mediated_decay,0.390462263556642
ENST00000520010.3,ENSG00000166743.7,protein_coding,not_nmd,0.0604472284962352
ENST00000535785.1,ENSG00000121417.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0292235777037094
ENST00000273146.4,ENSG00000144649.6,nonsense_mediated_decay,nonsense_mediated_decay,0.742480136168389
ENST00000345114.7,ENSG00000009950.13,nonsense_mediated_decay,nonsense_mediated_decay,0.973242620130257
ENST00000544052.4,ENSG00000092108.18,protein_coding,not_nmd,0.142643906403931
ENST00000585734.3,ENSG00000180043.9,nonsense_mediated_decay,nonsense_mediated_decay,0.839817227019309
ENST00000443147.3,ENSG00000007541.12,nonsense_mediated_decay,nonsense_mediated_decay,0.83811348602693
ENST00000518477.3,ENSG00000132837.12,nonsense_mediated_decay,nonsense_mediated_decay,0.668891747706027
ENST00000581395.3,ENSG00000179094.11,nonsense_mediated_decay,nonsense_mediated_decay,0.974980372269127
ENST00000495776.3,ENSG00000117859.16,nonsense_mediated_decay,nonsense_mediated_decay,0.680520158321624
ENST00000326828.5,ENSG00000080644.13,protein_coding,not_nmd,0.0259600649667355
ENST00000447382.3,ENSG00000196083.7,protein_coding,not_nmd,0.0217883297638546
ENST00000547856.3,ENSG00000079337.13,nonsense_mediated_decay,nonsense_mediated_decay,0.849740777065012
ENST00000473053.3,ENSG00000152969.14,nonsense_mediated_decay,nonsense_mediated_decay,0.946140129481378
ENST00000373202.5,ENSG00000166224.14,protein_coding,not_nmd,0.0167549803371376
ENST00000452398.3,ENSG00000183960.6,nonsense_mediated_decay,nonsense_mediated_decay,0.820998806303771
ENST00000485376.3,ENSG00000063601.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971163995092111
ENST00000541012.3,ENSG00000060339.11,nonsense_mediated_decay,nonsense_mediated_decay,0.947318090057401
ENST00000546636.3,ENSG00000110911.12,nonsense_mediated_decay,nonsense_mediated_decay,0.82865905963134
ENST00000444957.2,ENSG00000214022.9,protein_coding,not_nmd,0.0324754540976002
ENST00000442398.4,ENSG00000168014.14,nonsense_mediated_decay,nonsense_mediated_decay,0.945821946453303
ENST00000511441.3,ENSG00000118564.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859232338260901
ENST00000552438.3,ENSG00000110881.9,protein_coding,not_nmd,0.03354709356832
ENST00000496549.3,ENSG00000101343.12,nonsense_mediated_decay,nonsense_mediated_decay,0.617017951609714
ENST00000440542.1,ENSG00000226887.5,protein_coding,not_nmd,0.279811841211326
ENST00000444149.4,ENSG00000234284.4,protein_coding,not_nmd,0.0201812352189898
ENST00000451107.3,ENSG00000180263.11,nonsense_mediated_decay,nonsense_mediated_decay,0.759708030510258
ENST00000216484.4,ENSG00000100596.4,protein_coding,not_nmd,0.0167549803371376
ENST00000447857.5,ENSG00000161609.7,protein_coding,not_nmd,0.0548926218463175
ENST00000543468.3,ENSG00000151491.10,nonsense_mediated_decay,nonsense_mediated_decay,0.92429851892718
ENST00000337673.6,ENSG00000160908.14,protein_coding,not_nmd,0.064952471935805
ENST00000622101.2,ENSG00000147862.12,protein_coding,not_nmd,0.0258955347615365
ENST00000367069.4,ENSG00000130363.9,protein_coding,not_nmd,0.016107070257778
ENST00000508017.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.520164529386141
ENST00000419047.3,ENSG00000121068.11,nonsense_mediated_decay,nonsense_mediated_decay,0.66235550454794
ENST00000570137.4,ENSG00000166446.12,protein_coding,not_nmd,0.0167445172337267
ENST00000305958.6,ENSG00000088826.15,protein_coding,not_nmd,0.0449726803278104
ENST00000417550.4,ENSG00000196150.11,protein_coding,not_nmd,0.0302600018483268
ENST00000478811.4,ENSG00000139865.14,nonsense_mediated_decay,nonsense_mediated_decay,0.950516114071642
ENST00000485638.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.952835127182399
ENST00000335449.8,ENSG00000186417.11,protein_coding,not_nmd,0.015194633796284
ENST00000451899.4,ENSG00000164823.7,protein_coding,not_nmd,0.0231339701370811
ENST00000374000.6,ENSG00000025293.13,protein_coding,not_nmd,0.122682453415358
ENST00000484417.3,ENSG00000101452.12,nonsense_mediated_decay,nonsense_mediated_decay,0.861661226863238
ENST00000389040.7,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.947154842102816
ENST00000344209.7,ENSG00000145103.10,protein_coding,not_nmd,0.17307076291685
ENST00000402312.5,ENSG00000176473.11,protein_coding,not_nmd,0.0309496152451153
ENST00000423339.2,ENSG00000149231.9,protein_coding,not_nmd,0.0748640231992366
ENST00000441969.5,ENSG00000142512.12,protein_coding,not_nmd,0.0267649410809741
ENST00000312350.7,ENSG00000100433.13,protein_coding,not_nmd,0.325971367510688
ENST00000449105.5,ENSG00000143889.13,protein_coding,not_nmd,0.0306634118183838
ENST00000310836.8,ENSG00000174607.8,protein_coding,not_nmd,0.0388166516704714
ENST00000367362.5,ENSG00000116833.11,protein_coding,not_nmd,0.0617003930273388
ENST00000577597.3,ENSG00000198909.5,nonsense_mediated_decay,nonsense_mediated_decay,0.752355320509214
ENST00000264784.5,ENSG00000109667.9,protein_coding,not_nmd,0.0469860403842716
ENST00000283628.7,ENSG00000153560.9,protein_coding,not_nmd,0.0685558515991463
ENST00000396475.4,ENSG00000105926.13,protein_coding,not_nmd,0.0287398849869964
ENST00000251654.6,ENSG00000114054.11,protein_coding,not_nmd,0.070897887763259
ENST00000372574.5,ENSG00000137204.12,protein_coding,not_nmd,0.056255335267646
ENST00000374382.3,ENSG00000130055.11,protein_coding,not_nmd,0.0642983858260544
ENST00000515800.4,ENSG00000145715.12,nonsense_mediated_decay,nonsense_mediated_decay,0.961882376372968
ENST00000344337.8,ENSG00000114030.10,protein_coding,not_nmd,0.0165827100019539
ENST00000461386.3,ENSG00000126001.13,nonsense_mediated_decay,nonsense_mediated_decay,0.824446982964278
ENST00000541047.3,ENSG00000066032.16,protein_coding,not_nmd,0.377618916608587
ENST00000563428.3,ENSG00000103168.14,nonsense_mediated_decay,nonsense_mediated_decay,0.766834011019494
ENST00000581375.3,ENSG00000130935.7,nonsense_mediated_decay,nonsense_mediated_decay,0.94290667132325
ENST00000207870.5,ENSG00000093217.7,protein_coding,not_nmd,0.354314756913064
ENST00000470466.3,ENSG00000055208.15,nonsense_mediated_decay,nonsense_mediated_decay,0.970215049311568
ENST00000488757.3,ENSG00000204644.7,protein_coding,not_nmd,0.0321289697721604
ENST00000588388.3,ENSG00000131941.5,nonsense_mediated_decay,nonsense_mediated_decay,0.778676869791311
ENST00000263552.8,ENSG00000059377.13,protein_coding,not_nmd,0.356386467884991
ENST00000338005.6,ENSG00000213213.11,protein_coding,not_nmd,0.0399988991785598
ENST00000615676.1,ENSG00000185728.14,nonsense_mediated_decay,nonsense_mediated_decay,0.289333927034544
ENST00000270001.9,ENSG00000142065.11,protein_coding,not_nmd,0.0112016448257581
ENST00000352133.2,ENSG00000160190.11,protein_coding,not_nmd,0.67837520059863
ENST00000457797.3,ENSG00000180316.9,protein_coding,not_nmd,0.0661924604114746
ENST00000561594.3,ENSG00000198690.7,protein_coding,not_nmd,0.12276922694635
ENST00000586195.3,ENSG00000125746.12,nonsense_mediated_decay,nonsense_mediated_decay,0.711717122943485
ENST00000495659.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.50263921053135
ENST00000374574.2,ENSG00000204217.10,protein_coding,not_nmd,0.0173471302176351
ENST00000381669.5,ENSG00000128298.14,protein_coding,not_nmd,0.0454733814208246
ENST00000535057.3,ENSG00000021852.10,protein_coding,not_nmd,0.891062793565323
ENST00000392150.2,ENSG00000196437.8,protein_coding,not_nmd,0.0211043034245123
ENST00000532781.1,ENSG00000117713.15,nonsense_mediated_decay,nonsense_mediated_decay,0.556824723824542
ENST00000257940.4,ENSG00000135482.4,protein_coding,not_nmd,0.0111423571508264
ENST00000322985.9,ENSG00000128567.14,protein_coding,not_nmd,0.0550129561538432
ENST00000474584.3,ENSG00000156313.10,nonsense_mediated_decay,nonsense_mediated_decay,0.955325702692776
ENST00000574755.3,ENSG00000184056.12,nonsense_mediated_decay,nonsense_mediated_decay,0.613398659105737
ENST00000592704.3,ENSG00000167881.12,nonsense_mediated_decay,nonsense_mediated_decay,0.666197999432396
ENST00000424957.5,ENSG00000152595.14,protein_coding,not_nmd,0.0303987388852224
ENST00000477024.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.935519780445795
ENST00000523303.3,ENSG00000104299.12,nonsense_mediated_decay,nonsense_mediated_decay,0.971277597941352
ENST00000562435.3,ENSG00000171208.7,protein_coding,not_nmd,0.58624994476361
ENST00000265134.8,ENSG00000095397.11,protein_coding,not_nmd,0.0543773673571822
ENST00000371226.5,ENSG00000162600.9,protein_coding,not_nmd,0.046312995597037
ENST00000378323.6,ENSG00000149131.13,protein_coding,not_nmd,0.0581364047627684
ENST00000433375.1,ENSG00000126603.6,protein_coding,not_nmd,0.0181991420764548
ENST00000452281.3,ENSG00000115415.16,nonsense_mediated_decay,nonsense_mediated_decay,0.956614291562943
ENST00000299608.4,ENSG00000166479.7,protein_coding,not_nmd,0.0148845021443584
ENST00000352066.5,ENSG00000213024.8,protein_coding,not_nmd,0.0365935744485978
ENST00000550413.1,ENSG00000139211.6,protein_coding,not_nmd,0.0208525882061843
ENST00000449076.3,ENSG00000135426.12,protein_coding,not_nmd,0.273366468349966
ENST00000459818.2,ENSG00000007216.12,nonsense_mediated_decay,nonsense_mediated_decay,0.776276119344004
ENST00000562084.3,ENSG00000140463.11,nonsense_mediated_decay,nonsense_mediated_decay,0.825787277907595
ENST00000425608.3,ENSG00000004534.12,nonsense_mediated_decay,nonsense_mediated_decay,0.83811348602693
ENST00000299045.5,ENSG00000166046.8,protein_coding,not_nmd,0.0434131738314738
ENST00000471363.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.937544078262008
ENST00000395288.4,ENSG00000123444.11,protein_coding,not_nmd,0.0500996127955361
ENST00000532251.1,ENSG00000152404.13,nonsense_mediated_decay,nonsense_mediated_decay,0.928549449810303
ENST00000607932.3,ENSG00000128513.12,nonsense_mediated_decay,nonsense_mediated_decay,0.927358098394464
ENST00000391967.4,ENSG00000159166.11,protein_coding,not_nmd,0.175956132509287
ENST00000440378.3,ENSG00000164542.10,protein_coding,not_nmd,0.0412422018903829
ENST00000522628.3,ENSG00000147485.10,nonsense_mediated_decay,nonsense_mediated_decay,0.843638767415991
ENST00000422328.3,ENSG00000059377.13,nonsense_mediated_decay,nonsense_mediated_decay,0.771873336622599
ENST00000457928.4,ENSG00000177565.13,protein_coding,not_nmd,0.0885962186525539
ENST00000427752.4,ENSG00000110066.12,nonsense_mediated_decay,nonsense_mediated_decay,0.919447671906261
ENST00000433818.4,ENSG00000149262.14,nonsense_mediated_decay,nonsense_mediated_decay,0.984730109539523
ENST00000443785.3,ENSG00000159086.12,nonsense_mediated_decay,nonsense_mediated_decay,0.971498288881293
ENST00000519961.3,ENSG00000040341.15,protein_coding,not_nmd,0.0540823665879059
ENST00000295190.6,ENSG00000163053.8,protein_coding,not_nmd,0.0619967485883641
ENST00000471998.4,ENSG00000021762.17,nonsense_mediated_decay,nonsense_mediated_decay,0.873533333997912
ENST00000367206.5,ENSG00000134532.13,nonsense_mediated_decay,nonsense_mediated_decay,0.775881799376153
ENST00000528064.3,ENSG00000158055.13,nonsense_mediated_decay,nonsense_mediated_decay,0.47195278785615
ENST00000398824.4,ENSG00000214711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.847196743099852
ENST00000526924.3,ENSG00000161692.15,nonsense_mediated_decay,nonsense_mediated_decay,0.842736686766325
ENST00000393431.4,ENSG00000144908.11,protein_coding,not_nmd,0.93889300860088
ENST00000286181.5,ENSG00000155744.7,nonsense_mediated_decay,nonsense_mediated_decay,0.613735811090593
ENST00000372936.3,ENSG00000188917.12,protein_coding,not_nmd,0.388482019506498
ENST00000523105.3,ENSG00000104365.11,nonsense_mediated_decay,nonsense_mediated_decay,0.943027713017788
ENST00000540108.1,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.553896641667025
ENST00000586592.3,ENSG00000152234.13,nonsense_mediated_decay,nonsense_mediated_decay,0.947023496419753
ENST00000288167.5,ENSG00000056736.7,protein_coding,not_nmd,0.0443083304409797
ENST00000326009.7,ENSG00000100897.15,nonsense_mediated_decay,nonsense_mediated_decay,0.640822110948107
ENST00000376701.4,ENSG00000015285.8,protein_coding,not_nmd,0.0510413692880831
ENST00000495265.3,ENSG00000028310.15,nonsense_mediated_decay,nonsense_mediated_decay,0.905076070511382
ENST00000560241.3,ENSG00000172349.14,nonsense_mediated_decay,nonsense_mediated_decay,0.970804028698438
ENST00000341459.5,ENSG00000188467.8,protein_coding,not_nmd,0.0644477589944158
ENST00000368258.5,ENSG00000163468.12,nonsense_mediated_decay,nonsense_mediated_decay,0.350349297452918
ENST00000296486.5,ENSG00000164089.6,protein_coding,not_nmd,0.0419294919093349
ENST00000304030.2,ENSG00000171291.6,protein_coding,not_nmd,0.0189476227612088
ENST00000508491.1,ENSG00000164338.7,protein_coding,not_nmd,0.113222866794058
ENST00000589123.3,ENSG00000141905.15,protein_coding,not_nmd,0.0173471302176351
ENST00000379965.5,ENSG00000132274.13,protein_coding,not_nmd,0.0314419474826061
ENST00000417753.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.51087936395139
ENST00000425453.3,ENSG00000174586.8,protein_coding,not_nmd,0.0272187227051646
ENST00000463721.3,ENSG00000114786.13,nonsense_mediated_decay,nonsense_mediated_decay,0.732495765275828
ENST00000543729.3,ENSG00000163462.15,protein_coding,not_nmd,0.0466814833764776
ENST00000454990.3,ENSG00000129534.11,nonsense_mediated_decay,nonsense_mediated_decay,0.971098708844593
ENST00000519607.3,ENSG00000120526.8,nonsense_mediated_decay,nonsense_mediated_decay,0.890196424673177
ENST00000528431.3,ENSG00000167701.11,protein_coding,not_nmd,0.424134582450603
ENST00000332047.7,ENSG00000182923.14,protein_coding,not_nmd,0.646521208716884
ENST00000497019.4,ENSG00000198400.9,nonsense_mediated_decay,nonsense_mediated_decay,0.964277972273396
ENST00000611578.2,ENSG00000106123.9,nonsense_mediated_decay,nonsense_mediated_decay,0.946330739103428
ENST00000268758.11,ENSG00000087111.18,nonsense_mediated_decay,nonsense_mediated_decay,0.225340450843203
ENST00000274054.2,ENSG00000145414.6,protein_coding,not_nmd,0.0293326690933993
ENST00000579677.3,ENSG00000135164.16,nonsense_mediated_decay,nonsense_mediated_decay,0.924521750390714
ENST00000334029.4,ENSG00000100033.14,protein_coding,not_nmd,0.0772165149872022
ENST00000533965.3,ENSG00000197363.7,nonsense_mediated_decay,nonsense_mediated_decay,0.737850352975727
ENST00000287996.5,ENSG00000127080.7,protein_coding,not_nmd,0.189427124415901
ENST00000392429.1,ENSG00000164484.9,protein_coding,not_nmd,0.0084238155882612
ENST00000366618.5,ENSG00000183780.10,protein_coding,not_nmd,0.0238973709734666
ENST00000496200.3,ENSG00000106348.14,protein_coding,not_nmd,0.377269443285467
ENST00000517496.3,ENSG00000129691.13,nonsense_mediated_decay,nonsense_mediated_decay,0.882998979641634
ENST00000431567.3,ENSG00000155066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.887723312614467
ENST00000446190.3,ENSG00000185684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.933464560100142
ENST00000510609.3,ENSG00000198780.9,nonsense_mediated_decay,nonsense_mediated_decay,0.67630491169351
ENST00000553745.3,ENSG00000119688.18,nonsense_mediated_decay,nonsense_mediated_decay,0.493609404712067
ENST00000392627.3,ENSG00000170412.14,protein_coding,not_nmd,0.12861922715432
ENST00000528501.3,ENSG00000030066.11,nonsense_mediated_decay,nonsense_mediated_decay,0.952043096770886
ENST00000545230.3,ENSG00000157423.15,nonsense_mediated_decay,nonsense_mediated_decay,0.968257528618165
ENST00000412034.3,ENSG00000163053.8,protein_coding,not_nmd,0.200164473245488
ENST00000565971.3,ENSG00000168488.16,nonsense_mediated_decay,nonsense_mediated_decay,0.814911895760459
ENST00000396774.4,ENSG00000047249.14,protein_coding,not_nmd,0.0567595123356235
ENST00000514649.3,ENSG00000120949.12,nonsense_mediated_decay,nonsense_mediated_decay,0.660964122446431
ENST00000560124.3,ENSG00000103740.7,nonsense_mediated_decay,nonsense_mediated_decay,0.596664071485025
ENST00000568395.1,ENSG00000260565.4,lincRNA,not_nmd,0.212980145351442
ENST00000367282.5,ENSG00000170075.8,protein_coding,not_nmd,0.00881907041668715
ENST00000560928.3,ENSG00000103855.15,nonsense_mediated_decay,nonsense_mediated_decay,0.304008099844685
ENST00000374672.4,ENSG00000136826.12,protein_coding,not_nmd,0.296124260017952
ENST00000518913.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.947131346429565
ENST00000547379.3,ENSG00000118596.9,protein_coding,not_nmd,0.042832201978543
ENST00000324868.10,ENSG00000139131.10,protein_coding,not_nmd,0.0331935317139977
ENST00000373371.5,ENSG00000136856.15,protein_coding,not_nmd,0.559856660355229
ENST00000557061.3,ENSG00000100767.13,nonsense_mediated_decay,nonsense_mediated_decay,0.47094639383552
ENST00000293725.7,ENSG00000188868.11,protein_coding,not_nmd,0.0185494626077784
ENST00000296479.7,ENSG00000164082.12,nonsense_mediated_decay,nonsense_mediated_decay,0.953735755821141
ENST00000368662.7,ENSG00000074935.11,protein_coding,not_nmd,0.501843186566775
ENST00000422503.4,ENSG00000168658.16,nonsense_mediated_decay,nonsense_mediated_decay,0.887319009961628
ENST00000531487.1,ENSG00000255561.4,nonsense_mediated_decay,nonsense_mediated_decay,0.374573042775609
ENST00000306796.7,ENSG00000169718.15,protein_coding,not_nmd,0.040282044017851
ENST00000566753.3,ENSG00000104164.8,protein_coding,not_nmd,0.0994651987157798
ENST00000438393.3,ENSG00000100425.16,nonsense_mediated_decay,nonsense_mediated_decay,0.975363335519644
ENST00000470721.3,ENSG00000143164.13,nonsense_mediated_decay,nonsense_mediated_decay,0.83780698699816
ENST00000592771.3,ENSG00000031823.12,nonsense_mediated_decay,nonsense_mediated_decay,0.739608843483627
ENST00000359088.7,ENSG00000070526.12,nonsense_mediated_decay,nonsense_mediated_decay,0.864361234275311
ENST00000532881.3,ENSG00000172830.10,nonsense_mediated_decay,nonsense_mediated_decay,0.892752317801367
ENST00000590313.3,ENSG00000131196.15,nonsense_mediated_decay,nonsense_mediated_decay,0.688150506689378
ENST00000257860.6,ENSG00000135406.11,protein_coding,not_nmd,0.861317364264858
ENST00000366937.3,ENSG00000196482.14,protein_coding,not_nmd,0.0191104690964298
ENST00000371018.5,ENSG00000198160.12,protein_coding,not_nmd,0.726013087398692
ENST00000378970.4,ENSG00000169297.7,protein_coding,not_nmd,0.0225492812463855
ENST00000327259.4,ENSG00000179292.4,protein_coding,not_nmd,0.0330148169709324
ENST00000372920.1,ENSG00000101076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.619734166359053
ENST00000426543.4,ENSG00000213085.7,protein_coding,not_nmd,0.830644999063148
ENST00000488175.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.887344322282269
ENST00000568470.3,ENSG00000172831.9,nonsense_mediated_decay,nonsense_mediated_decay,0.831288824772627
ENST00000587311.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.436084221982942
ENST00000337231.5,ENSG00000109089.7,protein_coding,not_nmd,0.0277609354742437
ENST00000554474.3,ENSG00000182732.14,nonsense_mediated_decay,nonsense_mediated_decay,0.963065015113627
ENST00000591601.3,ENSG00000099875.12,protein_coding,not_nmd,0.0260690827830827
ENST00000315781.7,ENSG00000143740.12,protein_coding,not_nmd,0.0491778013868814
ENST00000494400.3,ENSG00000185104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.872967695228587
ENST00000381848.5,ENSG00000214456.6,protein_coding,not_nmd,0.0314173494457001
ENST00000506402.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.903350283646081
