id,gene_id,transcript_type,Class,prob
ENST00000358713.5,ENSG00000167491.15,protein_coding,not_nmd,0.0374499614953068
ENST00000547905.3,ENSG00000161800.10,protein_coding,not_nmd,0.568201313205682
ENST00000389386.5,ENSG00000075399.10,protein_coding,not_nmd,0.0898544368164034
ENST00000468065.3,ENSG00000168615.9,nonsense_mediated_decay,nonsense_mediated_decay,0.962769198385024
ENST00000361927.6,ENSG00000198756.8,protein_coding,not_nmd,0.243233888445893
ENST00000443061.1,ENSG00000141052.15,protein_coding,not_nmd,0.0331298356113396
ENST00000613319.2,ENSG00000171509.13,protein_coding,not_nmd,0.630164092713442
ENST00000426706.4,ENSG00000174175.14,protein_coding,not_nmd,0.39762318275619
ENST00000514743.3,ENSG00000163110.12,protein_coding,not_nmd,0.0310535192962706
ENST00000538336.3,ENSG00000122642.8,protein_coding,not_nmd,0.0787959278944372
ENST00000378643.5,ENSG00000221829.7,protein_coding,not_nmd,0.730331932904391
ENST00000416494.4,ENSG00000084444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.844873140510952
ENST00000507897.3,ENSG00000213204.6,nonsense_mediated_decay,nonsense_mediated_decay,0.95343889462956
ENST00000488497.5,ENSG00000163714.15,nonsense_mediated_decay,nonsense_mediated_decay,0.942798191371435
ENST00000602885.3,ENSG00000270106.3,nonsense_mediated_decay,nonsense_mediated_decay,0.184334168248031
ENST00000523816.3,ENSG00000133943.18,protein_coding,not_nmd,0.572633626235907
ENST00000539024.3,ENSG00000051825.12,nonsense_mediated_decay,nonsense_mediated_decay,0.887729471593542
ENST00000253496.3,ENSG00000131187.7,protein_coding,not_nmd,0.0876847322172895
ENST00000447062.2,ENSG00000142784.13,nonsense_mediated_decay,nonsense_mediated_decay,0.747050768424244
ENST00000487065.3,ENSG00000118007.10,nonsense_mediated_decay,nonsense_mediated_decay,0.872155597255102
ENST00000368299.5,ENSG00000160789.17,protein_coding,not_nmd,0.372255575578799
ENST00000473637.4,ENSG00000141568.17,nonsense_mediated_decay,nonsense_mediated_decay,0.861663550901649
ENST00000545496.3,ENSG00000157399.12,protein_coding,not_nmd,0.269564038353567
ENST00000581486.3,ENSG00000266412.3,protein_coding,not_nmd,0.104376778616024
ENST00000514745.3,ENSG00000157426.11,nonsense_mediated_decay,nonsense_mediated_decay,0.902960490894808
ENST00000548513.3,ENSG00000166006.10,protein_coding,not_nmd,0.256760732470715
ENST00000259021.6,ENSG00000136504.9,protein_coding,not_nmd,0.0919387079100351
ENST00000325006.5,ENSG00000158467.14,protein_coding,not_nmd,0.0235096944119621
ENST00000468734.1,ENSG00000172578.9,nonsense_mediated_decay,nonsense_mediated_decay,0.799704168124327
ENST00000531788.3,ENSG00000135541.18,nonsense_mediated_decay,nonsense_mediated_decay,0.948910407234521
ENST00000531925.3,ENSG00000130270.14,nonsense_mediated_decay,nonsense_mediated_decay,0.993703240451537
ENST00000417069.4,ENSG00000197217.10,protein_coding,not_nmd,0.406286243285469
ENST00000589632.3,ENSG00000189144.11,nonsense_mediated_decay,nonsense_mediated_decay,0.605581529088008
ENST00000308675.5,ENSG00000174482.8,protein_coding,not_nmd,0.187594854233756
ENST00000375053.4,ENSG00000102316.14,protein_coding,not_nmd,0.305422197358543
ENST00000467265.3,ENSG00000163219.9,protein_coding,not_nmd,0.389771395027909
ENST00000540437.3,ENSG00000127054.16,protein_coding,not_nmd,0.739198842862141
ENST00000601355.1,ENSG00000083807.7,protein_coding,not_nmd,0.0878692030873734
ENST00000396576.4,ENSG00000165995.16,protein_coding,not_nmd,0.221925279574526
ENST00000416006.5,ENSG00000102910.11,nonsense_mediated_decay,nonsense_mediated_decay,0.833705317725136
ENST00000445413.4,ENSG00000138658.13,nonsense_mediated_decay,nonsense_mediated_decay,0.954526276543425
ENST00000467909.3,ENSG00000143036.14,protein_coding,not_nmd,0.149738472988114
ENST00000443786.2,ENSG00000214367.5,protein_coding,not_nmd,0.369758425136253
ENST00000557924.3,ENSG00000137776.14,nonsense_mediated_decay,nonsense_mediated_decay,0.888928815782608
ENST00000582809.3,ENSG00000146872.15,protein_coding,not_nmd,0.812648952504716
ENST00000597937.3,ENSG00000127527.11,protein_coding,not_nmd,0.0291874844032635
ENST00000315366.7,ENSG00000180801.12,protein_coding,not_nmd,0.021598627553268
ENST00000456584.3,ENSG00000011454.14,nonsense_mediated_decay,nonsense_mediated_decay,0.964341636687463
ENST00000588361.1,ENSG00000127663.12,protein_coding,not_nmd,0.056868915847294
ENST00000446803.4,ENSG00000065882.13,protein_coding,not_nmd,0.329337972075101
ENST00000354685.5,ENSG00000179532.10,protein_coding,not_nmd,0.429764217481754
ENST00000377658.6,ENSG00000162413.14,protein_coding,not_nmd,0.0212246382285188
ENST00000378784.6,ENSG00000102445.16,protein_coding,not_nmd,0.155070180982126
ENST00000611173.1,ENSG00000148357.14,protein_coding,not_nmd,0.156809198842822
ENST00000315251.8,ENSG00000016391.8,protein_coding,not_nmd,0.10243763897801
ENST00000368815.4,ENSG00000107938.15,nonsense_mediated_decay,nonsense_mediated_decay,0.9546873463129
ENST00000560002.3,ENSG00000137871.17,nonsense_mediated_decay,nonsense_mediated_decay,0.959619879510753
ENST00000307364.8,ENSG00000225697.8,nonsense_mediated_decay,nonsense_mediated_decay,0.856834706805566
ENST00000546590.2,ENSG00000179104.6,nonsense_mediated_decay,nonsense_mediated_decay,0.104326605129644
ENST00000466493.3,ENSG00000204130.10,nonsense_mediated_decay,nonsense_mediated_decay,0.798756924983426
ENST00000280800.4,ENSG00000151176.5,protein_coding,not_nmd,0.0380145885714848
ENST00000262776.5,ENSG00000108679.10,protein_coding,not_nmd,0.40079600354236
ENST00000420973.3,ENSG00000090539.13,nonsense_mediated_decay,nonsense_mediated_decay,0.928998652234352
ENST00000460851.3,ENSG00000144895.9,protein_coding,not_nmd,0.154744737410577
ENST00000341455.8,ENSG00000180376.14,nonsense_mediated_decay,nonsense_mediated_decay,0.925219830777339
ENST00000470455.3,ENSG00000114573.7,nonsense_mediated_decay,nonsense_mediated_decay,0.37972039783794
ENST00000528443.4,ENSG00000143337.16,protein_coding,not_nmd,0.149402237539232
ENST00000399469.2,ENSG00000095951.14,nonsense_mediated_decay,nonsense_mediated_decay,0.230872685128229
ENST00000463622.4,ENSG00000092108.18,nonsense_mediated_decay,nonsense_mediated_decay,0.18779073730725
ENST00000553131.3,ENSG00000065361.12,protein_coding,not_nmd,0.485370115208847
ENST00000475993.1,ENSG00000204574.10,nonsense_mediated_decay,nonsense_mediated_decay,0.79552242138266
ENST00000616482.2,ENSG00000131503.18,protein_coding,not_nmd,0.237112452473538
ENST00000458722.3,ENSG00000059377.13,protein_coding,not_nmd,0.184298602316371
ENST00000515171.3,ENSG00000173210.17,nonsense_mediated_decay,nonsense_mediated_decay,0.31663495094449
ENST00000522066.3,ENSG00000204764.10,nonsense_mediated_decay,nonsense_mediated_decay,0.969541955803848
ENST00000530681.1,ENSG00000259159.3,nonsense_mediated_decay,nonsense_mediated_decay,0.955887199061658
ENST00000531404.1,ENSG00000166004.12,protein_coding,not_nmd,0.472503570168667
ENST00000240731.4,ENSG00000121417.11,protein_coding,not_nmd,0.111088158425448
ENST00000378757.4,ENSG00000123240.14,protein_coding,not_nmd,0.094243366035775
ENST00000406979.4,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.61902942490874
ENST00000470531.3,ENSG00000170004.14,nonsense_mediated_decay,nonsense_mediated_decay,0.518631996147932
ENST00000522567.3,ENSG00000133739.13,nonsense_mediated_decay,nonsense_mediated_decay,0.667380165989226
ENST00000262370.9,ENSG00000102858.10,protein_coding,not_nmd,0.106653220941294
ENST00000601717.3,ENSG00000104951.13,nonsense_mediated_decay,nonsense_mediated_decay,0.730345722509772
ENST00000345114.7,ENSG00000009950.13,nonsense_mediated_decay,nonsense_mediated_decay,0.969030926892949
ENST00000454175.1,ENSG00000196652.9,nonsense_mediated_decay,nonsense_mediated_decay,0.149562181216129
ENST00000234626.8,ENSG00000097046.10,protein_coding,not_nmd,0.0334410519733948
ENST00000438530.3,ENSG00000033867.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971138888143994
ENST00000448770.3,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.444258961928088
ENST00000429411.3,ENSG00000100099.18,nonsense_mediated_decay,nonsense_mediated_decay,0.406829067481731
ENST00000263812.6,ENSG00000115840.11,nonsense_mediated_decay,nonsense_mediated_decay,0.329684966539037
ENST00000527098.3,ENSG00000127054.16,nonsense_mediated_decay,nonsense_mediated_decay,0.503650645426251
ENST00000380553.6,ENSG00000049540.14,protein_coding,not_nmd,0.0753408507712665
ENST00000542467.1,ENSG00000162341.13,protein_coding,not_nmd,0.0868554411606645
ENST00000355638.6,ENSG00000073670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.733165712638251
ENST00000479991.1,ENSG00000242732.4,nonsense_mediated_decay,nonsense_mediated_decay,0.223800655744532
ENST00000409183.3,ENSG00000119844.12,protein_coding,not_nmd,0.0792369486252988
ENST00000478361.4,ENSG00000119912.13,nonsense_mediated_decay,nonsense_mediated_decay,0.95509956058951
ENST00000494798.1,ENSG00000153283.10,nonsense_mediated_decay,nonsense_mediated_decay,0.736928295091152
ENST00000546636.3,ENSG00000110911.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859941138923703
ENST00000547232.3,ENSG00000173588.12,nonsense_mediated_decay,nonsense_mediated_decay,0.919851671908155
ENST00000546079.3,ENSG00000104853.13,protein_coding,not_nmd,0.62953809546682
ENST00000530782.3,ENSG00000154760.11,nonsense_mediated_decay,nonsense_mediated_decay,0.521439033895537
ENST00000611150.1,ENSG00000248333.5,nonsense_mediated_decay,nonsense_mediated_decay,0.900514108766861
ENST00000331366.7,ENSG00000139117.11,protein_coding,not_nmd,0.0469859389927767
ENST00000521082.3,ENSG00000122550.15,nonsense_mediated_decay,nonsense_mediated_decay,0.538319325878465
ENST00000532224.3,ENSG00000134242.13,nonsense_mediated_decay,nonsense_mediated_decay,0.788223509236495
ENST00000588268.3,ENSG00000197808.9,protein_coding,not_nmd,0.139961670301022
ENST00000606205.3,ENSG00000110436.9,protein_coding,not_nmd,0.127130985320643
ENST00000336604.6,ENSG00000010295.17,protein_coding,not_nmd,0.0497385681135901
ENST00000553096.3,ENSG00000127325.16,protein_coding,not_nmd,0.0898753587588829
ENST00000600519.3,ENSG00000167483.15,nonsense_mediated_decay,nonsense_mediated_decay,0.865369604562042
ENST00000368827.8,ENSG00000182134.13,protein_coding,not_nmd,0.23609575103808
ENST00000314686.7,ENSG00000177873.10,protein_coding,not_nmd,0.508970976173561
ENST00000435406.4,ENSG00000135506.13,protein_coding,not_nmd,0.0730733054535745
ENST00000543025.3,ENSG00000089094.14,nonsense_mediated_decay,nonsense_mediated_decay,0.609099875338699
ENST00000534574.3,ENSG00000110324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.494491585024759
ENST00000354599.8,ENSG00000005801.14,protein_coding,not_nmd,0.0405755298325139
ENST00000377047.6,ENSG00000183098.8,protein_coding,not_nmd,0.191878215195801
ENST00000546892.4,ENSG00000166183.13,protein_coding,not_nmd,0.186432017823078
ENST00000478811.4,ENSG00000139865.14,nonsense_mediated_decay,nonsense_mediated_decay,0.955826283161719
ENST00000485638.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.914299519297341
ENST00000406246.5,ENSG00000173039.16,protein_coding,not_nmd,0.299077114895568
ENST00000610350.2,ENSG00000274226.2,protein_coding,not_nmd,0.0846094614770081
ENST00000484417.3,ENSG00000101452.12,nonsense_mediated_decay,nonsense_mediated_decay,0.525754480561014
ENST00000565874.3,ENSG00000140848.14,protein_coding,not_nmd,0.211869505706248
ENST00000389040.7,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.92243054149735
ENST00000454295.4,ENSG00000152939.12,protein_coding,not_nmd,0.0142865650095543
ENST00000513963.1,ENSG00000251569.1,protein_coding,not_nmd,0.0663604686204623
ENST00000533065.3,ENSG00000147642.14,protein_coding,not_nmd,0.265169179115423
ENST00000585941.3,ENSG00000005156.9,protein_coding,not_nmd,0.0982166452996696
ENST00000405413.4,ENSG00000173083.12,protein_coding,not_nmd,0.0688031541816086
ENST00000310836.8,ENSG00000174607.8,protein_coding,not_nmd,0.176071393444582
ENST00000398868.5,ENSG00000184743.10,protein_coding,not_nmd,0.14187967805658
ENST00000542575.4,ENSG00000105281.10,protein_coding,not_nmd,0.853152392330096
ENST00000577597.3,ENSG00000198909.5,nonsense_mediated_decay,nonsense_mediated_decay,0.713330576328787
ENST00000369912.2,ENSG00000007350.14,protein_coding,not_nmd,0.319582613664901
ENST00000380328.4,ENSG00000160191.15,protein_coding,not_nmd,0.106352185763066
ENST00000566304.3,ENSG00000213614.7,protein_coding,not_nmd,0.128789799638689
ENST00000374382.3,ENSG00000130055.11,protein_coding,not_nmd,0.466917325789572
ENST00000515800.4,ENSG00000145715.12,nonsense_mediated_decay,nonsense_mediated_decay,0.952874558422753
ENST00000526088.3,ENSG00000197580.9,protein_coding,not_nmd,0.0861464949878305
ENST00000542778.3,ENSG00000185049.10,protein_coding,not_nmd,0.135813925132696
ENST00000378561.3,ENSG00000005238.17,protein_coding,not_nmd,0.462465982684103
ENST00000461386.3,ENSG00000126001.13,nonsense_mediated_decay,nonsense_mediated_decay,0.864143980617977
ENST00000563428.3,ENSG00000103168.14,nonsense_mediated_decay,nonsense_mediated_decay,0.824066405166725
ENST00000581375.3,ENSG00000130935.7,nonsense_mediated_decay,nonsense_mediated_decay,0.762127366004558
ENST00000306503.5,ENSG00000171150.7,protein_coding,not_nmd,0.0332173379309501
ENST00000368373.5,ENSG00000177628.13,protein_coding,not_nmd,0.112584599318341
ENST00000470466.3,ENSG00000055208.15,nonsense_mediated_decay,nonsense_mediated_decay,0.950740410339736
ENST00000209929.7,ENSG00000094963.11,protein_coding,not_nmd,0.130616651275447
ENST00000588388.3,ENSG00000131941.5,nonsense_mediated_decay,nonsense_mediated_decay,0.691901132580226
ENST00000334163.3,ENSG00000186141.6,protein_coding,not_nmd,0.2065030685472
ENST00000408938.2,ENSG00000221909.2,protein_coding,not_nmd,0.0859728266425258
ENST00000615676.1,ENSG00000185728.14,nonsense_mediated_decay,nonsense_mediated_decay,0.0814968228565149
ENST00000360568.5,ENSG00000072682.16,protein_coding,not_nmd,0.495166703610818
ENST00000397902.4,ENSG00000196605.5,protein_coding,not_nmd,0.567675089653696
ENST00000586195.3,ENSG00000125746.12,nonsense_mediated_decay,nonsense_mediated_decay,0.103166810220415
ENST00000622555.1,ENSG00000182077.8,protein_coding,not_nmd,0.212691677691565
ENST00000309156.6,ENSG00000141738.11,protein_coding,not_nmd,0.430022336739401
ENST00000495659.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.296229980904659
ENST00000451717.3,ENSG00000131831.15,protein_coding,not_nmd,0.0671467189009378
ENST00000446444.1,ENSG00000213759.6,protein_coding,not_nmd,0.087630697235573
ENST00000340339.4,ENSG00000159618.13,protein_coding,not_nmd,0.429098041750803
ENST00000449089.4,ENSG00000187239.14,protein_coding,not_nmd,0.118838761673181
ENST00000592077.3,ENSG00000168096.12,nonsense_mediated_decay,nonsense_mediated_decay,0.521491074097372
ENST00000372108.7,ENSG00000148308.15,protein_coding,not_nmd,0.0847631951661411
ENST00000398367.1,ENSG00000160185.11,protein_coding,not_nmd,0.118376330008898
ENST00000592704.3,ENSG00000167881.12,nonsense_mediated_decay,nonsense_mediated_decay,0.369424260217849
ENST00000615951.2,ENSG00000248333.5,nonsense_mediated_decay,nonsense_mediated_decay,0.893170060302743
ENST00000477024.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.903981087917642
ENST00000523303.3,ENSG00000104299.12,nonsense_mediated_decay,nonsense_mediated_decay,0.965416330891621
ENST00000302506.5,ENSG00000164045.9,protein_coding,not_nmd,0.352368987898607
ENST00000331162.6,ENSG00000185177.10,protein_coding,not_nmd,0.302811952865037
ENST00000360951.6,ENSG00000078487.15,protein_coding,not_nmd,0.273519452072035
ENST00000448552.4,ENSG00000168802.10,protein_coding,not_nmd,0.174567269014209
ENST00000452281.3,ENSG00000115415.16,nonsense_mediated_decay,nonsense_mediated_decay,0.909711848741726
ENST00000531273.3,ENSG00000166181.10,protein_coding,not_nmd,0.253342542498563
ENST00000267119.5,ENSG00000139648.6,protein_coding,not_nmd,0.0736916846307993
ENST00000392021.5,ENSG00000085978.19,nonsense_mediated_decay,nonsense_mediated_decay,0.203871720997817
ENST00000399187.3,ENSG00000171962.15,protein_coding,not_nmd,0.350941592004974
ENST00000383032.3,ENSG00000092377.11,protein_coding,not_nmd,0.871373792176608
ENST00000312196.6,ENSG00000005302.15,protein_coding,not_nmd,0.0793944981931156
ENST00000509023.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.141001476081976
ENSTR0000244174.7,ENSGR0000124334.14,protein_coding,not_nmd,0.279473544348273
ENST00000425608.3,ENSG00000004534.12,nonsense_mediated_decay,nonsense_mediated_decay,0.880709948037781
ENST00000586955.3,ENSG00000132024.15,nonsense_mediated_decay,nonsense_mediated_decay,0.851727392903144
ENST00000379484.7,ENSG00000012174.9,protein_coding,not_nmd,0.0368254601112137
ENST00000494154.4,ENSG00000177873.10,nonsense_mediated_decay,nonsense_mediated_decay,0.638308702380438
ENST00000540035.3,ENSG00000079101.14,protein_coding,not_nmd,0.282715903233275
ENST00000409106.3,ENSG00000115084.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977845584923663
ENST00000479633.2,ENSG00000269891.2,nonsense_mediated_decay,nonsense_mediated_decay,0.964906581845576
ENST00000619584.2,ENSG00000018869.14,protein_coding,not_nmd,0.155289326160721
ENST00000326153.6,ENSG00000178605.10,protein_coding,not_nmd,0.0920473447204551
ENST00000422328.3,ENSG00000059377.13,nonsense_mediated_decay,nonsense_mediated_decay,0.276250579174804
ENST00000460813.3,ENSG00000163617.8,nonsense_mediated_decay,nonsense_mediated_decay,0.990724694645738
ENST00000268793.4,ENSG00000141096.4,protein_coding,not_nmd,0.389772181634758
ENST00000433818.4,ENSG00000149262.14,nonsense_mediated_decay,nonsense_mediated_decay,0.972728843552841
ENST00000443785.3,ENSG00000159086.12,nonsense_mediated_decay,nonsense_mediated_decay,0.975095715278139
ENST00000452250.3,ENSG00000198089.12,nonsense_mediated_decay,nonsense_mediated_decay,0.952926988937604
ENST00000251047.5,ENSG00000074695.5,protein_coding,not_nmd,0.250672662728845
ENST00000405334.3,ENSG00000055332.14,protein_coding,not_nmd,0.106923330806555
ENST00000619655.2,ENSG00000271447.3,nonsense_mediated_decay,nonsense_mediated_decay,0.879423890363605
ENST00000402472.2,ENSG00000073150.11,nonsense_mediated_decay,nonsense_mediated_decay,0.712531770828945
ENST00000542333.3,ENSG00000187555.12,nonsense_mediated_decay,nonsense_mediated_decay,0.962705682714155
ENST00000526924.3,ENSG00000161692.15,nonsense_mediated_decay,nonsense_mediated_decay,0.648780898131891
ENST00000430447.3,ENSG00000172456.14,nonsense_mediated_decay,nonsense_mediated_decay,0.884683275971587
ENST00000471389.3,ENSG00000140718.16,protein_coding,not_nmd,0.0616503082305839
ENST00000318197.8,ENSG00000139151.12,nonsense_mediated_decay,nonsense_mediated_decay,0.732541618850469
ENST00000491143.2,ENSG00000119547.5,protein_coding,not_nmd,0.0190886942183927
ENST00000540108.1,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.136334357725967
ENST00000547545.1,ENSG00000166987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.970647178956934
ENST00000590156.3,ENSG00000152234.13,nonsense_mediated_decay,nonsense_mediated_decay,0.62330012962852
ENST00000368476.3,ENSG00000160716.4,protein_coding,not_nmd,0.130261278129512
ENST00000420940.4,ENSG00000114742.11,nonsense_mediated_decay,nonsense_mediated_decay,0.857876757444073
ENST00000515059.3,ENSG00000138696.8,protein_coding,not_nmd,0.164065061373541
ENST00000560241.3,ENSG00000172349.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971482476902849
ENST00000573028.3,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.857949374197051
ENST00000368262.5,ENSG00000163468.12,nonsense_mediated_decay,nonsense_mediated_decay,0.59725001189383
ENST00000538576.3,ENSG00000155380.9,protein_coding,not_nmd,0.180563424128859
ENST00000392500.5,ENSG00000111860.11,protein_coding,not_nmd,0.262545053675005
ENST00000414170.5,ENSG00000166035.8,protein_coding,not_nmd,0.180670371749679
ENST00000371755.5,ENSG00000112759.14,protein_coding,not_nmd,0.0725588665855454
ENST00000397060.6,ENSG00000124564.15,protein_coding,not_nmd,0.302765272011123
ENST00000463721.3,ENSG00000114786.13,nonsense_mediated_decay,nonsense_mediated_decay,0.395412730151163
ENST00000475846.4,ENSG00000135541.18,nonsense_mediated_decay,nonsense_mediated_decay,0.965900690580127
ENST00000224356.4,ENSG00000095596.9,protein_coding,not_nmd,0.0859515455682001
ENST00000306320.9,ENSG00000154153.11,protein_coding,not_nmd,0.0523451118918395
ENST00000371199.5,ENSG00000101966.10,protein_coding,not_nmd,0.0525016379486911
ENST00000481109.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.941446051772916
ENST00000367005.6,ENSG00000117625.11,protein_coding,not_nmd,0.0763481792344475
ENST00000446230.4,ENSG00000134627.9,nonsense_mediated_decay,nonsense_mediated_decay,0.962100462252342
ENST00000472026.3,ENSG00000178075.17,protein_coding,not_nmd,0.124971924657259
ENST00000574110.3,ENSG00000105176.15,nonsense_mediated_decay,nonsense_mediated_decay,0.294617906920014
ENST00000268758.11,ENSG00000087111.18,nonsense_mediated_decay,nonsense_mediated_decay,0.0869328410168412
ENST00000269300.6,ENSG00000141506.11,nonsense_mediated_decay,nonsense_mediated_decay,0.86140508683896
ENST00000530446.3,ENSG00000172977.10,protein_coding,not_nmd,0.139115532371733
ENST00000463087.3,ENSG00000154040.18,nonsense_mediated_decay,nonsense_mediated_decay,0.874211388901164
ENST00000458356.3,ENSG00000184012.9,protein_coding,not_nmd,0.185260338564041
ENST00000367667.3,ENSG00000143207.17,nonsense_mediated_decay,nonsense_mediated_decay,0.425284340212445
ENST00000393208.4,ENSG00000172530.17,protein_coding,not_nmd,0.177377900270724
ENST00000261558.5,ENSG00000053770.9,protein_coding,not_nmd,0.0606513351217077
ENST00000435154.5,ENSG00000147813.13,protein_coding,not_nmd,0.0938896210987177
ENST00000577509.3,ENSG00000161513.9,nonsense_mediated_decay,nonsense_mediated_decay,0.183982419740608
ENST00000372919.6,ENSG00000138279.13,protein_coding,not_nmd,0.069169537090892
ENST00000444040.4,ENSG00000144736.11,nonsense_mediated_decay,nonsense_mediated_decay,0.468474013810228
ENST00000452839.3,ENSG00000082258.10,nonsense_mediated_decay,nonsense_mediated_decay,0.925236102255085
ENST00000514215.3,ENSG00000198780.9,nonsense_mediated_decay,nonsense_mediated_decay,0.398860939714456
ENST00000528412.3,ENSG00000167646.11,nonsense_mediated_decay,nonsense_mediated_decay,0.506802762294182
ENST00000204549.6,ENSG00000090470.12,protein_coding,not_nmd,0.0487241620418276
ENST00000545230.3,ENSG00000157423.15,nonsense_mediated_decay,nonsense_mediated_decay,0.957693460494273
ENST00000417750.3,ENSG00000139636.13,nonsense_mediated_decay,nonsense_mediated_decay,0.62114153689254
ENST00000588732.3,ENSG00000140632.14,nonsense_mediated_decay,nonsense_mediated_decay,0.862435407440476
ENST00000270776.10,ENSG00000142657.18,protein_coding,not_nmd,0.165420514571217
ENST00000520448.3,ENSG00000042980.10,nonsense_mediated_decay,nonsense_mediated_decay,0.980231234232058
ENST00000536187.4,ENSG00000167535.5,protein_coding,not_nmd,0.121310704175806
ENST00000568808.3,ENSG00000260916.3,nonsense_mediated_decay,nonsense_mediated_decay,0.718423983821104
ENST00000568395.1,ENSG00000260565.4,lincRNA,not_nmd,0.0739712723295236
ENST00000619707.2,ENSG00000147894.12,protein_coding,not_nmd,0.0813767200986983
ENST00000560928.3,ENSG00000103855.15,nonsense_mediated_decay,nonsense_mediated_decay,0.138349091297674
ENST00000518913.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.914754031430215
ENST00000246802.7,ENSG00000105373.16,protein_coding,not_nmd,0.132562930019987
ENST00000306108.7,ENSG00000171103.8,protein_coding,not_nmd,0.123166940427526
ENST00000430479.3,ENSG00000006468.11,protein_coding,not_nmd,0.395102341850438
ENST00000557061.3,ENSG00000100767.13,nonsense_mediated_decay,nonsense_mediated_decay,0.197624901576752
ENST00000621494.1,ENSG00000089916.15,protein_coding,not_nmd,0.0372106510434235
ENST00000396276.5,ENSG00000106066.11,protein_coding,not_nmd,0.269495213454435
ENST00000296479.7,ENSG00000164082.12,nonsense_mediated_decay,nonsense_mediated_decay,0.908532245416839
ENST00000422503.4,ENSG00000168658.16,nonsense_mediated_decay,nonsense_mediated_decay,0.552906899546047
ENST00000479339.3,ENSG00000153721.15,protein_coding,not_nmd,0.49009239800648
ENST00000531487.1,ENSG00000255561.4,nonsense_mediated_decay,nonsense_mediated_decay,0.181560034229319
ENST00000437473.4,ENSG00000081189.11,protein_coding,not_nmd,0.211746734993162
ENST00000388767.5,ENSG00000167549.16,protein_coding,not_nmd,0.0739120695711495
ENST00000438393.3,ENSG00000100425.16,nonsense_mediated_decay,nonsense_mediated_decay,0.970334012585461
ENST00000470721.3,ENSG00000143164.13,nonsense_mediated_decay,nonsense_mediated_decay,0.895008365591785
ENST00000592771.3,ENSG00000031823.12,nonsense_mediated_decay,nonsense_mediated_decay,0.485131254147044
ENST00000359088.7,ENSG00000070526.12,nonsense_mediated_decay,nonsense_mediated_decay,0.868284198929553
ENST00000532881.3,ENSG00000172830.10,nonsense_mediated_decay,nonsense_mediated_decay,0.899326027826061
ENST00000590313.3,ENSG00000131196.15,nonsense_mediated_decay,nonsense_mediated_decay,0.593221086494166
ENST00000380138.3,ENSG00000164176.10,protein_coding,not_nmd,0.0358342352887584
ENST00000543580.3,ENSG00000166073.6,protein_coding,not_nmd,0.0574339324772792
ENST00000589261.3,ENSG00000076662.7,protein_coding,not_nmd,0.619316530262303
ENST00000217254.9,ENSG00000101276.12,protein_coding,not_nmd,0.117637546379355
ENST00000519209.3,ENSG00000006747.12,protein_coding,not_nmd,0.478555529232623
ENST00000372920.1,ENSG00000101076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.15976086002961
ENST00000488175.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.846496677458817
ENST00000568470.3,ENSG00000172831.9,nonsense_mediated_decay,nonsense_mediated_decay,0.653993545301022
ENST00000587311.3,ENSG00000108679.10,nonsense_mediated_decay,nonsense_mediated_decay,0.271325660527188
ENST00000284995.8,ENSG00000154743.15,protein_coding,not_nmd,0.445276822148658
ENST00000435122.2,ENSG00000231852.4,protein_coding,not_nmd,0.112305086387865
ENST00000554474.3,ENSG00000182732.14,nonsense_mediated_decay,nonsense_mediated_decay,0.925297044729063
ENST00000372999.3,ENSG00000124191.15,protein_coding,not_nmd,0.254913555491581
ENST00000403444.5,ENSG00000079385.19,protein_coding,not_nmd,0.341534702800383
ENST00000494400.3,ENSG00000185104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.885409660892844
ENST00000506402.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.880014781542351
ENST00000514915.3,ENSG00000114670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.709144860231705
ENST00000568805.3,ENSG00000196678.11,nonsense_mediated_decay,nonsense_mediated_decay,0.769752872686783
ENST00000595090.3,ENSG00000183207.10,protein_coding,not_nmd,0.760843371201537
